Summary Table,,,,,,,,,,,,,,,
,,,,,,,,18.5,5.7,0.5,2.2,24.2,24.7,,"USGS Flow with Discharge (Groups 1, 2, & 3)"
Date,Rainfall Intensity (in),USGS Avg Flow (cfs),USGS Gauge 11087020 (MGD),LACDPW F313B (cfs),LACDPW F313B (MGD),LACDPW G44B (cfs),LACDPW G44B (MGD),SJC-002 (MGD),POM-001,WN-001,WN-002 (Zone 1 Ditch),Discharge SJC002 & POM001 Combined (MGD),"Discharge SJC002, POM001, & WN001 Combined (MGD)",,
12/18/18,0,18.1,11.7,0.0,0.0,0.0,0.0,23.2,1.9,0.0,0.0,25.1,25.1,,
12/19/18,0,17.1,11.1,0.0,0.0,0.0,0.0,21.8,1.9,0.0,0.0,23.7,23.7,,
12/20/18,0,19.5,12.6,0.0,0.0,0.0,0.0,23.5,1.9,0.0,0.0,25.4,25.4,,
12/21/18,0,18.9,12.2,0.0,0.0,0.0,0.0,24.0,1.9,0.0,0.0,26.0,26.0,,
12/22/18,0,22.5,14.5,0.0,0.0,0.0,0.0,26.4,1.9,0.0,0.0,28.3,28.3,,
12/23/18,0,19.9,12.9,0.0,0.0,0.0,0.0,23.4,1.9,0.0,0.0,25.3,25.3,,
12/24/18,0.03,57.5,37.2,0.0,0.0,0.0,0.0,27.1,1.9,0.0,0.0,29.0,29.0,,
12/25/18,0,274.0,177.1,0.0,0.0,30.3,19.6,20.5,1.9,0.0,0.0,22.4,22.4,,
12/26/18,0,268.0,173.2,0.0,0.0,54.9,35.5,23.3,1.9,0.0,0.0,25.2,25.2,,
12/27/18,0,270.0,174.5,0.0,0.0,0.0,0.0,22.2,4.8,0.0,0.0,27.0,27.0,,
12/28/18,0,264.0,170.6,0.0,0.0,0.0,0.0,21.9,2.3,0.0,0.0,24.2,24.2,,
12/29/18,0,267.0,172.6,0.0,0.0,0.0,0.0,23.0,3.1,0.0,0.0,26.0,26.0,,
12/30/18,0,270.0,174.5,0.0,0.0,0.0,0.0,22.3,3.1,0.0,0.0,25.4,25.4,,
12/31/18,0,269.0,173.9,0.0,0.0,0.0,0.0,23.1,3.1,0.0,0.0,26.2,26.2,,
1/1/19,0,294.0,190.0,9.0,5.8,0.0,0.0,19.8,3.1,0.0,0.0,22.8,22.8,,
1/2/19,0,301.0,194.5,9.7,6.3,0.0,0.0,20.9,3.1,0.0,0.0,23.9,23.9,,
1/3/19,0,203.0,131.2,10.1,6.5,0.0,0.0,23.1,3.1,0.0,0.0,26.2,26.2,,
1/4/19,0,21.7,14.0,9.9,6.4,0.0,0.0,22.1,3.1,0.0,0.0,25.2,25.2,,
1/5/19,0.41,91.2,58.9,94.7,61.2,0.0,0.0,22.3,3.1,0.0,0.0,25.4,25.4,,
1/6/19,0,315.0,203.6,96.4,62.3,103.6,66.9,24.4,3.1,0.0,0.0,27.5,27.5,,
1/7/19,0.08,34.4,22.2,26.8,17.3,0.0,0.0,21.3,3.1,0.0,0.0,24.4,24.4,,
1/8/19,0,20.3,13.1,11.5,7.4,0.0,0.0,20.8,3.1,0.0,0.0,23.8,23.8,,
1/9/19,0,18.4,11.9,11.7,7.6,0.0,0.0,20.4,5.6,0.0,0.0,26.0,26.0,,
1/10/19,0,18.2,11.8,11.4,7.4,0.0,0.0,19.3,6.4,0.0,0.0,25.7,25.7,,
1/11/19,0,14.3,9.2,11.7,7.6,0.0,0.0,17.7,6.3,0.0,0.0,24.1,24.1,,
1/12/19,0.32,683.0,441.4,298.0,192.6,191.1,123.5,23.4,7.0,0.0,0.0,30.5,30.5,,
1/13/19,0,28.6,18.5,14.0,9.1,0.0,0.0,24.6,6.4,0.0,0.0,31.0,31.0,,
1/14/19,0.44,604.0,390.4,288.0,186.2,284.9,184.1,26.1,6.4,0.0,0.0,32.6,32.6,,
1/15/19,0.17,673.0,435.0,360.6,233.1,486.0,314.1,23.6,6.4,0.0,0.0,29.9,29.9,,
1/16/19,0.91,1100.0,711.0,490.0,316.7,850.2,549.5,27.8,7.2,0.0,0.0,35.0,35.0,,
1/17/19,0.49,2460.0,1590.0,858.6,555.0,2352.2,1520.3,34.3,8.0,0.0,0.0,42.3,42.3,,
1/18/19,0.01,188.0,121.5,31.6,20.4,91.7,59.3,22.1,5.8,0.0,0.0,28.0,28.0,,
1/19/19,0,29.5,19.1,16.2,10.4,0.0,0.0,23.3,6.5,0.0,0.0,29.8,29.8,,
1/20/19,0,23.0,14.9,12.2,7.9,0.0,0.0,21.9,5.7,0.0,0.0,27.7,27.7,,
1/21/19,0,21.6,14.0,12.8,8.3,0.0,0.0,22.1,6.6,0.0,0.0,28.7,28.7,,
1/22/19,0,20.9,13.5,10.7,6.9,0.0,0.0,22.3,6.3,0.0,0.0,28.6,28.6,,
1/23/19,0,21.8,14.1,10.4,6.7,0.0,0.0,22.0,5.7,0.0,0.0,27.7,27.7,,
1/24/19,0,128.0,82.7,10.8,7.0,0.0,0.0,21.6,6.3,0.0,0.0,27.9,27.9,,
1/25/19,0,53.7,34.7,11.0,7.1,0.0,0.0,23.3,6.1,0.0,0.0,29.4,29.4,,
1/26/19,0,173.0,111.8,11.1,7.2,0.0,0.0,25.2,6.0,0.0,0.0,31.2,31.2,,
1/27/19,0,23.2,15.0,10.5,6.8,0.0,0.0,25.5,6.4,0.0,0.0,31.9,31.9,,
1/28/19,0,20.1,13.0,10.3,6.6,0.0,0.0,22.7,4.2,0.0,0.0,26.9,26.9,,
1/29/19,0,20.0,12.9,10.6,6.8,0.0,0.0,25.0,6.3,0.0,0.0,31.3,31.3,,
1/30/19,0,22.1,14.3,12.8,8.3,0.0,0.0,25.3,6.3,0.0,0.0,31.6,31.6,,
1/31/19,0.8,831.0,537.1,318.4,205.8,210.5,136.1,28.2,6.8,0.0,0.0,35.1,35.1,,
2/1/19,0,37.9,24.5,17.5,11.3,0.0,0.0,25.2,6.5,0.0,0.0,31.7,31.7,,
2/2/19,1.9,2280.0,1473.6,1037.3,670.4,1191.7,770.2,36.8,7.7,0.0,0.0,44.5,44.5,,
2/3/19,0.24,494.0,319.3,199.8,129.1,13.5,8.8,18.2,7.0,0.0,0.0,25.2,25.2,,
2/4/19,0.61,1260.0,814.4,386.3,249.6,570.9,369.0,25.6,7.6,0.0,0.0,33.1,33.1,,
2/5/19,0.08,504.0,325.7,211.3,136.6,112.2,72.5,2.4,7.0,0.0,4.5,9.4,9.4,,
2/6/19,0,159.0,102.8,29.0,18.7,0.0,0.0,0.0,6.2,0.0,7.4,6.2,6.2,,
2/7/19,0,244.0,157.7,21.7,14.0,0.0,0.0,20.1,6.4,0.0,7.7,26.4,26.4,,
2/8/19,0,135.0,87.3,22.1,14.3,0.0,0.0,17.1,6.3,0.0,7.5,23.4,23.4,,
2/9/19,0.32,327.0,211.3,123.2,79.7,13.5,8.7,28.3,6.6,0.0,7.5,34.8,34.8,,
2/10/19,0.12,172.0,111.2,81.4,52.6,0.0,0.0,26.9,6.7,0.0,7.6,33.6,33.6,,
2/11/19,0,35.2,22.8,23.1,14.9,0.0,0.0,25.3,6.6,0.0,7.5,31.9,31.9,,
2/12/19,0,19.6,12.7,20.1,13.0,0.0,0.0,21.9,6.4,0.0,7.7,28.3,28.3,,
2/13/19,0.06,25.3,16.4,26.0,16.8,0.0,0.0,24.3,6.4,0.0,7.9,30.7,30.7,,
2/14/19,1.48,5140.0,3322.1,1829.8,1182.6,5126.4,3313.4,19.5,7.8,0.0,8.3,27.3,27.3,,
2/15/19,0,985.0,636.6,126.4,81.7,790.6,511.0,28.9,6.7,0.0,7.8,35.6,35.6,,
2/16/19,0,332.0,214.6,46.4,30.0,122.9,79.5,28.2,6.1,0.0,7.5,34.3,34.3,,
2/17/19,0,87.1,56.3,32.5,21.0,0.0,0.0,21.2,6.3,0.0,7.5,27.4,27.4,,
2/18/19,0.02,32.4,20.9,28.5,18.4,0.0,0.0,22.0,6.6,0.0,7.5,28.7,28.7,,
2/19/19,0,27.7,17.9,24.6,15.9,0.0,0.0,24.8,6.3,0.0,7.6,31.1,31.1,,
2/20/19,0.05,39.0,25.2,42.5,27.5,0.0,0.0,23.3,5.8,0.0,7.8,29.1,29.1,,
2/21/19,0.02,36.0,23.3,43.6,28.2,0.0,0.0,2.7,4.1,0.0,8.0,6.8,6.8,,
2/22/19,0,18.2,11.8,22.3,14.4,0.0,0.0,19.5,5.5,0.0,7.9,25.0,25.0,,
2/23/19,0,25.3,16.4,19.4,12.5,0.0,0.0,24.3,5.4,0.0,7.9,29.6,29.6,,
2/24/19,0,21.7,14.0,19.0,12.3,0.0,0.0,23.7,5.8,0.0,7.8,29.5,29.5,,
2/25/19,0,24.6,15.9,20.6,13.3,0.0,0.0,23.8,6.0,0.0,7.8,29.8,29.8,,
2/26/19,0,22.8,14.7,20.7,13.4,0.0,0.0,24.2,4.7,0.0,7.9,28.9,28.9,,
2/27/19,0,24.2,15.6,21.0,13.6,0.0,0.0,25.3,5.2,0.0,6.8,30.5,30.5,,
2/28/19,0,24.4,15.8,21.4,13.8,0.0,0.0,25.2,6.0,0.0,4.7,31.2,31.2,,
3/1/19,0,24.4,15.8,20.5,13.2,0.0,0.0,25.2,4.3,0.0,6.3,29.5,29.5,,
3/2/19,1.1,1000.0,646.3,708.2,457.7,440.2,284.5,27.2,5.4,0.0,7.6,32.6,32.6,,
3/3/19,0.02,105.0,67.9,64.5,41.7,11.7,7.5,26.7,4.4,0.0,7.7,31.1,31.1,,
3/4/19,0,325.0,210.1,24.9,16.1,523.1,338.1,28.6,4.6,0.0,7.6,33.2,33.2,,
3/5/19,0.01,198.0,128.0,19.0,12.3,561.9,363.2,22.8,3.8,0.0,7.5,26.6,26.6,,
3/6/19,0.96,1110.0,717.4,542.0,350.3,960.8,621.0,31.2,4.6,0.0,7.6,35.8,35.8,,
3/7/19,0.02,249.0,160.9,100.3,64.8,67.2,43.5,26.7,4.4,0.0,7.7,31.1,31.1,,
3/8/19,0,216.0,139.6,22.5,14.6,0.0,0.0,25.2,3.5,0.0,2.9,28.7,28.7,,
3/9/19,,160.0,103.4,19.8,12.8,0.0,0.0,25.4,3.6,0.0,0.3,29.0,29.0,,
3/10/19,0,107.0,69.2,18.9,12.2,0.0,0.0,27.3,3.8,0.0,0.0,31.1,31.1,,
3/11/19,0,89.8,58.0,18.2,11.7,0.0,0.0,23.5,3.3,0.0,0.0,26.7,26.7,,
3/12/19,0,83.5,54.0,17.5,11.3,0.0,0.0,23.9,3.1,0.0,0.0,27.0,27.0,,
3/13/19,0,65.5,42.3,17.3,11.2,0.0,0.0,23.8,4.0,0.0,0.0,27.8,27.8,,
3/14/19,0,62.4,40.3,18.1,11.7,0.0,0.0,22.3,4.9,0.0,0.0,27.3,27.3,,
3/15/19,0,50.1,32.4,15.6,10.1,0.0,0.0,21.7,3.4,0.0,0.0,25.1,25.1,,
3/16/19,0,48.6,31.4,16.3,10.5,0.0,0.0,24.2,3.5,0.0,0.0,27.7,27.7,,
3/17/19,0,42.4,27.4,13.4,8.7,0.0,0.0,23.8,2.0,0.0,0.0,25.8,25.8,,
3/18/19,0,45.0,29.1,15.2,9.8,0.0,0.0,22.5,3.2,0.0,0.0,25.7,25.7,,
3/19/19,0,36.4,23.5,14.2,9.2,0.0,0.0,22.4,1.9,0.0,0.0,24.3,24.3,,
3/20/19,0.28,205.0,132.5,115.4,74.6,0.0,0.0,18.7,3.2,0.0,0.0,21.9,21.9,,
3/21/19,0,49.1,31.7,22.2,14.4,0.0,0.0,19.1,3.9,0.0,0.0,23.1,23.1,,
3/22/19,0,47.8,30.9,16.2,10.5,0.0,0.0,22.5,4.2,0.0,0.0,26.7,26.7,,
3/23/19,0,49.7,32.1,13.4,8.6,0.0,0.0,24.3,1.9,0.0,0.0,26.2,26.2,,
3/24/19,0,48.9,31.6,12.0,7.8,0.0,0.0,23.3,3.2,0.0,0.0,26.5,26.5,,
3/25/19,0,52.1,33.7,15.9,10.3,0.0,0.0,22.8,3.4,0.0,0.0,26.2,26.2,,
3/26/19,0,51.2,33.1,12.7,8.2,0.0,0.0,21.8,0.3,0.0,0.0,22.0,22.0,,
3/27/19,0,43.1,27.9,10.8,7.0,0.0,0.0,16.8,0.0,0.0,0.0,16.8,16.8,,
3/28/19,0,16.4,10.6,6.2,4.0,0.0,0.0,20.5,0.0,0.0,0.0,20.5,20.5,,
3/29/19,0,17.2,11.1,4.6,3.0,0.0,0.0,21.2,0.0,0.0,0.0,21.2,21.2,,
3/30/19,0,18.7,12.1,4.6,3.0,0.0,0.0,22.9,0.0,0.0,0.0,22.9,22.9,,
3/31/19,0,16.5,10.7,4.6,3.0,0.0,0.0,21.5,0.0,0.0,0.0,21.5,21.5,,
4/1/19,0,15.8,10.2,4.6,3.0,0.0,0.0,21.5,0.0,0.0,0.0,21.5,21.5,,
4/2/19,0,13.1,8.5,3.5,2.3,0.0,0.0,19.7,0.0,0.0,0.0,19.7,19.7,,
4/3/19,0,14.4,9.3,4.0,2.6,0.0,0.0,20.6,0.0,0.0,0.0,20.6,20.6,,
4/4/19,0,13.4,8.7,3.8,2.5,0.0,0.0,20.1,0.0,0.0,0.0,20.1,20.1,,
4/5/19,0,13.9,9.0,3.8,2.5,0.0,0.0,21.0,0.0,0.0,0.0,21.0,21.0,,
4/6/19,0,15.4,10.0,3.6,2.3,0.0,0.0,22.7,0.0,0.0,0.0,22.7,22.7,,
4/7/19,0,14.1,9.1,3.7,2.4,0.0,0.0,22.0,0.0,0.0,0.0,22.0,22.0,,
4/8/19,0,11.9,7.7,3.7,2.4,0.0,0.0,19.5,0.0,0.0,0.0,19.5,19.5,,
4/9/19,0,12.5,8.1,3.9,2.5,0.0,0.0,20.5,0.0,0.0,0.0,20.5,20.5,,
4/10/19,0,12.2,7.9,4.0,2.6,0.0,0.0,20.2,0.0,0.0,0.0,20.2,20.2,,
4/11/19,0,11.3,7.3,4.0,2.6,0.0,0.0,19.2,0.0,0.0,0.0,19.2,19.2,,
4/12/19,0,13.2,8.5,3.9,2.5,0.0,0.0,21.0,0.0,0.0,0.0,21.0,21.0,,
4/13/19,0,11.7,7.6,4.0,2.6,0.0,0.0,19.5,0.0,0.0,0.0,19.5,19.5,,
4/14/19,0,13.6,8.8,4.2,2.7,0.0,0.0,22.4,0.0,0.0,0.0,22.4,22.4,,
4/15/19,0,11.6,7.5,3.9,2.5,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,,
4/16/19,0,12.4,8.0,4.9,3.2,0.0,0.0,20.8,2.8,0.0,0.0,23.7,23.7,,
4/17/19,0,15.3,9.9,10.4,6.8,0.0,0.0,19.4,1.9,0.0,0.0,21.3,21.3,,
4/18/19,0,12.6,8.1,4.7,3.1,0.0,0.0,20.3,0.1,0.0,0.0,20.4,20.4,,
4/19/19,0,8.9,5.7,4.8,3.1,0.0,0.0,17.2,1.2,0.0,0.0,18.4,18.4,,
4/20/19,0,12.9,8.3,7.5,4.9,0.0,0.0,20.1,3.2,0.0,0.0,23.3,23.3,,
4/21/19,0,16.0,10.3,9.0,5.8,0.0,0.0,21.4,3.0,0.0,0.0,24.4,24.4,,
4/22/19,0,14.1,9.1,8.2,5.3,0.0,0.0,19.8,2.8,0.0,0.0,22.6,22.6,,
4/23/19,0,14.7,9.5,8.4,5.4,0.0,0.0,20.5,1.1,0.0,0.0,21.5,21.5,,
4/24/19,0,12.9,8.3,6.5,4.2,0.0,0.0,18.7,2.3,0.0,4.2,21.0,21.0,,
4/25/19,0,10.1,6.5,7.1,4.6,0.0,0.0,18.3,0.2,0.0,6.0,18.5,18.5,,
4/26/19,0,11.0,7.1,5.0,3.3,0.0,0.0,19.9,0.2,0.0,6.2,20.0,20.0,,
4/27/19,0,13.7,8.9,4.8,3.1,0.0,0.0,22.1,1.4,0.0,6.3,23.6,23.6,,
4/28/19,0,14.5,9.4,7.2,4.7,0.0,0.0,22.3,1.8,0.0,6.9,24.0,24.0,,
4/29/19,0.06,21.9,14.2,19.3,12.5,0.0,0.0,21.9,1.4,0.0,7.2,23.3,23.3,,
4/30/19,0,14.2,9.2,9.7,6.3,0.0,0.0,20.2,1.8,0.0,5.9,22.0,22.0,,
5/1/19,0,14.1,9.1,9.4,6.1,0.0,0.0,18.6,1.0,0.0,5.3,19.6,19.6,,
5/2/19,0,10.9,7.0,5.5,3.5,0.0,0.0,19.8,0.3,0.0,5.4,20.1,20.1,,
5/3/19,0,12.6,8.1,3.6,2.3,0.0,0.0,20.1,0.5,0.0,6.2,20.6,20.6,,
5/4/19,0,14.6,9.4,7.5,4.8,0.0,0.0,22.4,1.0,0.0,6.5,23.5,23.5,,
5/5/19,0,13.0,8.4,8.8,5.7,0.0,0.0,21.0,2.6,0.0,6.2,23.6,23.6,,
5/6/19,0.01,14.9,9.6,9.8,6.3,0.0,0.0,20.4,1.4,0.0,6.1,21.8,21.8,,
5/7/19,0,15.6,10.1,8.2,5.3,0.0,0.0,21.5,1.2,0.0,5.3,22.7,22.7,,
5/8/19,0,14.2,9.2,7.1,4.6,0.0,0.0,20.6,2.1,0.0,4.8,22.7,22.7,,
5/9/19,0,14.6,9.4,7.8,5.0,0.0,0.0,18.2,1.8,0.0,5.4,20.0,20.0,,
5/10/19,0.02,17.1,11.1,9.5,6.2,0.0,0.0,27.0,1.4,0.0,6.3,28.4,28.4,,
5/11/19,0,15.1,9.8,8.0,5.2,0.0,0.0,27.0,3.1,0.0,6.6,30.2,30.2,,
5/12/19,0,19.4,12.5,9.8,6.3,0.0,0.0,27.0,3.7,0.0,6.4,30.7,30.7,,
5/13/19,0,19.8,12.8,8.9,5.7,0.0,0.0,27.0,2.1,0.0,5.7,29.1,29.1,,
5/14/19,0,20.2,13.1,7.3,4.7,0.0,0.0,27.0,0.7,0.0,5.1,27.7,27.7,,
5/15/19,0,2.6,1.7,6.2,4.0,0.0,0.0,13.0,0.8,0.0,5.9,13.9,13.9,,
5/16/19,0.9,340.0,219.8,205.1,132.6,40.4,26.1,0.0,1.3,0.0,6.6,1.3,1.3,,
5/17/19,0,0.3,0.2,6.4,4.1,0.0,0.0,0.0,2.5,0.0,7.1,2.5,2.5,,
5/18/19,0.01,0.0,0.0,5.5,3.6,0.0,0.0,0.0,2.6,0.0,7.5,2.6,2.6,,
5/19/19,0.17,20.7,13.4,49.2,31.8,0.0,0.0,0.0,3.6,0.0,6.9,3.6,3.6,,
5/20/19,0,3.6,2.3,10.3,6.7,0.0,0.0,0.0,2.6,0.0,6.3,2.6,2.6,,
5/21/19,0,0.0,0.0,6.6,4.3,0.0,0.0,0.0,3.4,0.0,5.7,3.4,3.4,,
5/22/19,0.15,107.0,69.2,127.1,82.2,0.0,0.0,0.0,4.3,0.0,6.0,4.3,4.3,,
5/23/19,0,3.0,1.9,11.7,7.5,0.0,0.0,0.0,4.5,0.0,6.1,4.5,4.5,,
5/24/19,0,0.6,0.4,14.2,9.2,0.0,0.0,0.0,5.3,0.0,2.2,5.3,5.3,,
5/25/19,0,0.0,0.0,13.6,8.8,0.0,0.0,0.0,5.2,0.0,0.2,5.2,5.2,,
5/26/19,0.1,31.5,20.4,66.4,42.9,0.0,0.0,0.0,5.1,0.0,0.0,5.1,5.1,,
5/27/19,0,14.0,9.0,18.6,12.0,0.0,0.0,0.0,5.8,0.0,0.0,5.8,5.8,,
5/28/19,0,0.4,0.3,10.6,6.8,0.0,0.0,0.0,4.2,0.0,0.0,4.2,4.2,,
5/29/19,0,0.0,0.0,10.9,7.0,0.0,0.0,0.0,4.2,0.0,0.0,4.2,4.2,,
5/30/19,,0.0,0.0,8.3,5.4,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,,
5/31/19,,0.0,0.0,8.0,5.2,0.0,0.0,0.0,1.6,0.0,0.0,1.6,1.6,,
6/1/19,,0.0,0.0,7.1,4.6,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.4,,
6/2/19,,0.0,0.0,9.5,6.2,0.0,0.0,0.0,3.4,0.0,0.0,3.4,3.4,,
6/3/19,0,0.0,0.0,9.9,6.4,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,,
6/4/19,0,0.0,0.0,7.4,4.8,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,,
6/5/19,0,0.0,0.0,5.9,3.8,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.6,,
6/6/19,0,0.0,0.0,6.3,4.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
6/7/19,0,0.0,0.0,6.9,4.5,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.3,,
6/8/19,0,0.0,0.0,7.2,4.6,0.0,0.0,0.0,1.2,0.0,0.0,1.2,1.2,,
6/9/19,0,0.0,0.0,6.8,4.4,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,,
6/10/19,0,0.0,0.0,8.0,5.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,,
6/11/19,0,0.0,0.0,4.9,3.1,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.8,,
6/12/19,0,0.0,0.0,6.1,3.9,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.6,,
6/13/19,0,0.0,0.0,5.6,3.6,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.7,,
6/14/19,0,0.0,0.0,6.2,4.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9,0.9,,
6/15/19,0,0.0,0.0,6.9,4.5,0.0,0.0,0.0,1.1,0.0,0.0,1.1,1.1,,
6/16/19,0,0.0,0.0,7.7,4.9,0.0,0.0,0.0,2.5,0.0,0.0,2.5,2.5,,
6/17/19,0,0.0,0.0,8.6,5.6,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,,
6/18/19,0,0.0,0.0,5.9,3.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
6/19/19,0,0.0,0.0,6.7,4.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
6/20/19,0,0.0,0.0,7.5,4.8,0.0,0.0,0.0,0.9,0.0,0.0,0.9,0.9,,
6/21/19,0,0.0,0.0,7.1,4.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
6/22/19,0.02,0.0,0.0,7.0,4.5,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.4,,
6/23/19,0,0.0,0.0,7.3,4.7,0.0,0.0,0.0,2.2,0.0,0.0,2.2,2.2,,
6/24/19,0,0.0,0.0,8.1,5.2,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.8,,
6/25/19,0,0.0,0.0,6.3,4.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
6/26/19,0,0.0,0.0,6.1,3.9,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.3,,
6/27/19,0,0.0,0.0,6.7,4.3,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.3,,
6/28/19,0,0.0,0.0,6.7,4.3,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,,
6/29/19,0,0.0,0.0,5.5,3.5,0.0,0.0,0.0,1.5,0.0,0.0,1.5,1.5,,
6/30/19,,0.0,0.0,7.6,4.9,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,
7/1/19,0,0.0,0.0,6.2,4.0,0.0,0.0,17.1,0.5,0.0,0.0,17.6,17.6,,
7/2/19,0,0.0,0.0,4.6,3.0,0.0,0.0,15.0,0.2,0.0,0.0,15.2,15.2,,
7/3/19,0,0.0,0.0,4.1,2.7,0.0,0.0,14.2,0.3,0.0,2.8,14.5,14.5,,
7/4/19,0,0.1,0.0,5.1,3.3,0.0,0.0,16.1,0.5,0.0,5.2,16.6,16.6,,
7/5/19,0,3.6,2.3,4.9,3.2,0.0,0.0,16.2,1.1,0.0,6.9,17.3,17.3,,
7/6/19,0,5.3,3.4,6.1,3.9,0.0,0.0,16.9,1.7,0.0,7.0,18.7,18.7,,
7/7/19,0,6.2,4.0,6.4,4.2,0.0,0.0,16.1,2.0,0.0,6.1,18.1,18.1,,
7/8/19,0,7.4,4.8,6.4,4.2,0.0,0.0,17.4,0.7,0.0,6.0,18.1,18.1,,
7/9/19,0,7.1,4.6,4.5,2.9,0.0,0.0,17.6,0.2,0.0,5.2,17.8,17.8,,
7/10/19,0,5.5,3.5,3.8,2.4,0.0,0.0,15.7,0.1,0.0,4.3,15.8,15.8,,
7/11/19,0,7.3,4.7,3.6,2.3,0.0,0.0,15.5,0.1,0.0,5.2,15.6,15.6,,
7/12/19,0,3.6,2.3,3.7,2.4,0.0,0.0,14.6,0.2,0.0,6.1,14.8,14.8,,
7/13/19,0,5.3,3.4,3.9,2.5,0.0,0.0,14.1,0.9,0.0,6.7,15.0,15.0,,
7/14/19,0,7.9,5.1,5.0,3.2,0.0,0.0,15.8,1.7,0.0,4.8,17.5,17.5,,
7/15/19,0,9.5,6.1,6.6,4.3,0.0,0.0,16.2,0.4,0.0,3.7,16.6,16.6,,
7/16/19,0,7.5,4.9,4.2,2.7,0.0,0.0,13.3,0.3,0.0,3.0,13.6,13.6,,
7/17/19,0,4.6,3.0,4.7,3.0,0.0,0.0,13.1,0.4,0.0,2.8,13.5,13.5,,
7/18/19,0,8.9,5.7,3.9,2.5,0.0,0.0,14.9,0.2,0.0,3.1,15.1,15.1,,
7/19/19,0,8.5,5.5,3.9,2.5,0.0,0.0,19.0,0.6,0.0,5.2,19.6,19.6,,
7/20/19,0,9.6,6.2,4.8,3.1,0.0,0.0,15.6,1.2,0.0,6.8,16.8,16.8,,
7/21/19,0,11.2,7.2,5.3,3.4,0.0,0.0,17.2,2.0,0.0,6.6,19.1,19.1,,
7/22/19,0,11.2,7.2,6.8,4.4,0.0,0.0,16.1,0.5,0.0,6.3,16.6,16.6,,
7/23/19,,9.1,5.9,4.1,2.7,0.0,0.0,13.2,0.1,0.0,5.6,13.3,13.3,,
7/24/19,,6.4,4.1,3.1,2.0,0.0,0.0,13.4,0.1,0.0,5.5,13.5,13.5,,
7/25/19,,6.8,4.4,3.6,2.3,0.0,0.0,14.3,0.2,0.0,6.7,14.4,14.4,,
7/26/19,0,9.8,6.3,3.8,2.5,0.0,0.0,16.4,0.2,0.0,2.2,16.6,16.6,,
7/27/19,0,9.8,6.4,3.0,1.9,0.0,0.0,16.3,0.9,0.0,0.0,17.2,17.2,,
7/28/19,0,9.4,6.1,4.3,2.8,0.0,0.0,15.8,2.1,0.0,0.0,17.9,17.9,,
7/29/19,0,13.9,9.0,6.5,4.2,0.0,0.0,19.0,0.3,0.0,0.0,19.3,19.3,,
7/30/19,0,9.1,5.9,2.9,1.9,0.0,0.0,16.2,0.1,0.0,0.0,16.3,16.3,,
7/31/19,0,9.4,6.1,3.2,2.1,0.0,0.0,14.9,0.2,0.0,0.0,15.1,15.1,,
8/1/19,0,6.3,4.1,2.5,1.6,0.0,0.0,13.7,0.3,0.0,0.0,14.0,14.0,,
8/2/19,0,9.5,6.2,2.6,1.7,0.0,0.0,16.6,0.4,0.0,0.0,17.0,17.0,,
8/3/19,,10.0,6.5,2.9,1.9,0.0,0.0,17.0,1.0,0.0,0.0,18.0,18.0,,
8/4/19,,9.3,6.0,4.6,3.0,0.0,0.0,16.2,2.2,0.0,0.0,18.4,18.4,,
8/5/19,0,11.5,7.4,4.8,3.1,0.0,0.0,17.5,0.3,0.0,0.0,17.8,17.8,,
8/6/19,0,8.9,5.7,2.9,1.9,0.0,0.0,16.5,0.2,0.0,0.0,16.7,16.7,,
8/7/19,0,8.0,5.2,2.9,1.9,0.0,0.0,15.7,0.2,0.0,0.0,15.9,15.9,,
8/8/19,0,8.6,5.6,2.5,1.6,0.0,0.0,16.7,0.1,0.0,0.0,16.8,16.8,,
8/9/19,0,2.9,1.9,2.2,1.4,0.0,0.0,6.6,0.1,0.0,0.0,6.7,6.7,,
