"","PlantID","Species","Group","LifeForm","Season","Year","POS","Damage","LBVI","Recruits","Substrate","Variable","Values"
"1206","BW-3-7","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Fines/Gravel","CV",65
"1207","BW-3-7","BW","G3","TW","Spring","2020","H",NA,NA,NA,"Fines/Gravel","SWP",5.5
"1208","BW-3-7","BW","G3","TW","Spring","2020","H",NA,NA,NA,"Fines/Gravel","CV",98
"1209","BW-3-7","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","SWP",10
"1210","BW-3-7","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","CV",98
"1211","BW-3-7","BW","G3","TW","Spring","2021","H","N","N","N","Fines/Gravel","SWP",8.5
"1212","BW-3-7","BW","G3","TW","Spring","2021","H","N","N","N","Fines/Gravel","CV",90
"1213","BW-3-7","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","SWP",9.5
"1214","BW-3-7","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","CV",95
"1215","BW-3-7","BW","G3","TW","Spring","2022","H","",NA,NA,"Fines/Gravel","SWP",7
"1216","BW-3-7","BW","G3","TW","Spring","2022","H","",NA,NA,"Fines/Gravel","CV",95
"1217","BW-3-7","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","SWP",10.5
"1218","BW-3-7","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","CV",95
"1219","BW-3-7","BW","G3","TW","Spring","2023","H","",NA,NA,"Fines/Gravel","SWP",NA
"1220","BW-3-7","BW","G3","TW","Spring","2023","H","",NA,NA,"Fines/Gravel","CV",NA
"1221","BW-3-8","BW","G3","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines","SWP",NA
"1222","BW-3-8","BW","G3","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines","CV",NA
"1223","BW-3-8","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",NA
"1224","BW-3-8","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",NA
"1225","BW-3-8","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","SWP",12.5
"1226","BW-3-8","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","CV",60
"1227","BW-3-8","BW","G3","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","SWP",6.5
"1228","BW-3-8","BW","G3","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","CV",98
"1229","BW-3-8","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",11
"1230","BW-3-8","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",98
"1231","BW-3-8","BW","G3","TW","Spring","2021","H","N","N","N","Cobble/Fines","SWP",8
"1232","BW-3-8","BW","G3","TW","Spring","2021","H","N","N","N","Cobble/Fines","CV",97
"1233","BW-3-8","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",7
"1234","BW-3-8","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",97
"1235","BW-3-8","BW","G3","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","SWP",6.5
"1236","BW-3-8","BW","G3","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","CV",90
"1237","BW-3-8","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",10
"1238","BW-3-8","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",95
"1239","BW-3-8","BW","G3","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","SWP",NA
"1240","BW-3-8","BW","G3","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","CV",NA
"1241","BW-3-9","BW","G3","TW","Fall","2018","",NA,NA,NA,"Fines/Gravel","SWP",NA
"1242","BW-3-9","BW","G3","TW","Fall","2018","",NA,NA,NA,"Fines/Gravel","CV",NA
"1243","BW-3-9","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","SWP",NA
"1244","BW-3-9","BW","G3","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","CV",NA
"1245","BW-3-9","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Fines/Gravel","SWP",11.25
"1246","BW-3-9","BW","G3","TW","Fall","2019","L",NA,NA,NA,"Fines/Gravel","CV",70
"1247","BW-3-9","BW","G3","TW","Spring","2020","H",NA,NA,NA,"Fines/Gravel","SWP",6
"1248","BW-3-9","BW","G3","TW","Spring","2020","H",NA,NA,NA,"Fines/Gravel","CV",90
"1249","BW-3-9","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","SWP",9.5
"1250","BW-3-9","BW","G3","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","CV",80
"1251","BW-3-9","BW","G3","TW","Spring","2021","H","N","Y","N","Fines/Gravel","SWP",6.75
"1252","BW-3-9","BW","G3","TW","Spring","2021","H","N","Y","N","Fines/Gravel","CV",75
"1253","BW-3-9","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","SWP",11
"1254","BW-3-9","BW","G3","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","CV",75
"1255","BW-3-9","BW","G3","TW","Spring","2022","H","",NA,NA,"Fines/Gravel","SWP",7.5
"1256","BW-3-9","BW","G3","TW","Spring","2022","H","",NA,NA,"Fines/Gravel","CV",85
"1257","BW-3-9","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","SWP",8.75
"1258","BW-3-9","BW","G3","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","CV",95
"1259","BW-3-9","BW","G3","TW","Spring","2023","H","",NA,NA,"Fines/Gravel","SWP",NA
"1260","BW-3-9","BW","G3","TW","Spring","2023","H","",NA,NA,"Fines/Gravel","CV",NA
"1261","BW-4-1","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines/Gravel","SWP",11.5
"1262","BW-4-1","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines/Gravel","CV",75
"1263","BW-4-1","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","SWP",5.25
"1264","BW-4-1","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","CV",65
"1265","BW-4-1","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines/Gravel","SWP",10
"1266","BW-4-1","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines/Gravel","CV",75
"1267","BW-4-1","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Fines/Gravel","SWP",7
"1268","BW-4-1","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Fines/Gravel","CV",90
"1269","BW-4-1","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","SWP",9
"1270","BW-4-1","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","CV",97
"1271","BW-4-1","BW","G4","TW","Spring","2021","L","N","N","N","Fines/Gravel","SWP",8.9
"1272","BW-4-1","BW","G4","TW","Spring","2021","L","N","N","N","Fines/Gravel","CV",100
"1273","BW-4-1","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","SWP",7
"1274","BW-4-1","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines/Gravel","CV",100
"1275","BW-4-1","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines/Gravel","SWP",6
"1276","BW-4-1","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines/Gravel","CV",100
"1277","BW-4-1","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","SWP",8.5
"1278","BW-4-1","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines/Gravel","CV",100
"1279","BW-4-1","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines/Gravel","SWP",NA
"1280","BW-4-1","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines/Gravel","CV",NA
"1281","BW-4-2","BW","G4","TW","Fall","2018","H",NA,NA,NA,"Fines","SWP",9.9
"1282","BW-4-2","BW","G4","TW","Fall","2018","H",NA,NA,NA,"Fines","CV",50
"1283","BW-4-2","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",7
"1284","BW-4-2","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",45
"1285","BW-4-2","BW","G4","TW","Fall","2019","H",NA,NA,NA,"Fines","SWP",9
"1286","BW-4-2","BW","G4","TW","Fall","2019","H",NA,NA,NA,"Fines","CV",95
"1287","BW-4-2","BW","G4","TW","Spring","2020","H",NA,NA,NA,"Fines","SWP",4
"1288","BW-4-2","BW","G4","TW","Spring","2020","H",NA,NA,NA,"Fines","CV",85
"1289","BW-4-2","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",9.5
"1290","BW-4-2","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",95
"1291","BW-4-2","BW","G4","TW","Spring","2021","H","N","N","N","Fines","SWP",9.9
"1292","BW-4-2","BW","G4","TW","Spring","2021","H","N","N","N","Fines","CV",95
"1293","BW-4-2","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",9
"1294","BW-4-2","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",100
"1295","BW-4-2","BW","G4","TW","Spring","2022","H","",NA,NA,"Fines","SWP",5.25
"1296","BW-4-2","BW","G4","TW","Spring","2022","H","",NA,NA,"Fines","CV",90
"1297","BW-4-2","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",11
"1298","BW-4-2","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",100
"1299","BW-4-2","BW","G4","TW","Spring","2023","H","",NA,NA,"Fines","SWP",2.25
"1300","BW-4-2","BW","G4","TW","Spring","2023","H","",NA,NA,"Fines","CV",100
"1301","BW-4-3","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines","SWP",10.25
"1302","BW-4-3","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines","CV",85
"1303","BW-4-3","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",4.5
"1304","BW-4-3","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",90
"1305","BW-4-3","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","SWP",9
"1306","BW-4-3","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines","CV",95
"1307","BW-4-3","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines","SWP",5
"1308","BW-4-3","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines","CV",100
"1309","BW-4-3","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",8.5
"1310","BW-4-3","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",99
"1311","BW-4-3","BW","G4","TW","Spring","2021","L","N","N","N","Cobble/Fines","SWP",8
"1312","BW-4-3","BW","G4","TW","Spring","2021","L","N","N","N","Cobble/Fines","CV",98
"1313","BW-4-3","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",8.5
"1314","BW-4-3","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",90
"1315","BW-4-3","BW","G4","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","SWP",5.75
"1316","BW-4-3","BW","G4","TW","Spring","2022","L","",NA,NA,"Cobble/Fines","CV",85
"1317","BW-4-3","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",6.6
"1318","BW-4-3","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",100
"1319","BW-4-3","BW","G4","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","SWP",NA
"1320","BW-4-3","BW","G4","TW","Spring","2023","L","",NA,NA,"Cobble/Fines","CV",NA
"1321","BW-4-4","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines","SWP",12
"1322","BW-4-4","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines","CV",85
"1323","BW-4-4","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",4.25
"1324","BW-4-4","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",90
"1325","BW-4-4","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",10
"1326","BW-4-4","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",85
"1327","BW-4-4","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",4
"1328","BW-4-4","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",75
"1329","BW-4-4","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",9
"1330","BW-4-4","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",85
"1331","BW-4-4","BW","G4","TW","Spring","2021","L","N","N","N","Fines","SWP",6.5
"1332","BW-4-4","BW","G4","TW","Spring","2021","L","N","N","N","Fines","CV",75
"1333","BW-4-4","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",9.5
"1334","BW-4-4","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",75
"1335","BW-4-4","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines","SWP",6
"1336","BW-4-4","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines","CV",95
"1337","BW-4-4","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",7.75
"1338","BW-4-4","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",70
"1339","BW-4-4","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","SWP",NA
"1340","BW-4-4","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","CV",NA
"1341","BW-4-5","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines","SWP",11.9
"1342","BW-4-5","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines","CV",55
"1343","BW-4-5","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",6.5
"1344","BW-4-5","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",70
"1345","BW-4-5","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",11
"1346","BW-4-5","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",85
"1347","BW-4-5","BW","G4","TW","Spring","2020","",NA,NA,NA,"Fines","SWP",NA
"1348","BW-4-5","BW","G4","TW","Spring","2020","",NA,NA,NA,"Fines","CV",NA
"1349","BW-4-5","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",6
"1350","BW-4-5","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",70
"1351","BW-4-5","BW","G4","TW","Spring","2021","L","N","N","N","Fines","SWP",8
"1352","BW-4-5","BW","G4","TW","Spring","2021","L","N","N","N","Fines","CV",90
"1353","BW-4-5","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",10.5
"1354","BW-4-5","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",70
"1355","BW-4-5","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines","SWP",8
"1356","BW-4-5","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines","CV",90
"1357","BW-4-5","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",7.75
"1358","BW-4-5","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",60
"1359","BW-4-5","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","SWP",NA
"1360","BW-4-5","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","CV",NA
"1361","BW-4-6","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines","SWP",11
"1362","BW-4-6","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines","CV",90
"1363","BW-4-6","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",4.5
"1364","BW-4-6","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",95
"1365","BW-4-6","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",10.25
"1366","BW-4-6","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",95
"1367","BW-4-6","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",6.25
"1368","BW-4-6","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",70
"1369","BW-4-6","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",8.25
"1370","BW-4-6","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",90
"1371","BW-4-6","BW","G4","TW","Spring","2021","L","N","N","N","Fines","SWP",7.5
"1372","BW-4-6","BW","G4","TW","Spring","2021","L","N","N","N","Fines","CV",97
"1373","BW-4-6","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",8
"1374","BW-4-6","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",90
"1375","BW-4-6","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines","SWP",7
"1376","BW-4-6","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines","CV",80
"1377","BW-4-6","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",7.75
"1378","BW-4-6","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",95
"1379","BW-4-6","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","SWP",5
"1380","BW-4-6","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","CV",98
"1381","BW-4-7","BW","G4","TW","Fall","2018","B-M",NA,NA,NA,"Fines","SWP",11.8
"1382","BW-4-7","BW","G4","TW","Fall","2018","B-M",NA,NA,NA,"Fines","CV",95
"1383","BW-4-7","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",6.25
"1384","BW-4-7","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",95
"1385","BW-4-7","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",10
"1386","BW-4-7","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",95
"1387","BW-4-7","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",4.75
"1388","BW-4-7","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",80
"1389","BW-4-7","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",11.75
"1390","BW-4-7","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",95
"1391","BW-4-7","BW","G4","TW","Spring","2021","L","N","N","N","Fines","SWP",7
"1392","BW-4-7","BW","G4","TW","Spring","2021","L","N","N","N","Fines","CV",92
"1393","BW-4-7","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",10
"1394","BW-4-7","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",98
"1395","BW-4-7","BW","G4","TW","Spring","2022","L","Y",NA,NA,"Fines","SWP",8
"1396","BW-4-7","BW","G4","TW","Spring","2022","L","Y",NA,NA,"Fines","CV",95
"1397","BW-4-7","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",9.5
"1398","BW-4-7","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",98
"1399","BW-4-7","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","SWP",7.5
"1400","BW-4-7","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","CV",95
"1401","BW-4-8","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines","SWP",10
"1402","BW-4-8","BW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines","CV",95
"1403","BW-4-8","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",6.75
"1404","BW-4-8","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",85
"1405","BW-4-8","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",11
"1406","BW-4-8","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",80
"1407","BW-4-8","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",4.5
"1408","BW-4-8","BW","G4","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",20
"1409","BW-4-8","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",8.5
"1410","BW-4-8","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",55
"1411","BW-4-8","BW","G4","TW","Spring","2021","L","N","N","N","Fines","SWP",5.75
"1412","BW-4-8","BW","G4","TW","Spring","2021","L","N","N","N","Fines","CV",75
"1413","BW-4-8","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",9.5
"1414","BW-4-8","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",85
"1415","BW-4-8","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines","SWP",8.75
"1416","BW-4-8","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines","CV",75
"1417","BW-4-8","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",7.4
"1418","BW-4-8","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",95
"1419","BW-4-8","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","SWP",5.8
"1420","BW-4-8","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","CV",100
"1421","BW-4-9","BW","G4","TW","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"1422","BW-4-9","BW","G4","TW","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"1423","BW-4-9","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"1424","BW-4-9","BW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"1425","BW-4-9","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",12
"1426","BW-4-9","BW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",95
"1427","BW-4-9","BW","G4","TW","Spring","2020","",NA,NA,NA,"Fines","SWP",NA
"1428","BW-4-9","BW","G4","TW","Spring","2020","",NA,NA,NA,"Fines","CV",NA
"1429","BW-4-9","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",8.25
"1430","BW-4-9","BW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",80
"1431","BW-4-9","BW","G4","TW","Spring","2021","L","Y","N","N","Fines","SWP",5.2
"1432","BW-4-9","BW","G4","TW","Spring","2021","L","Y","N","N","Fines","CV",95
"1433","BW-4-9","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",21
"1434","BW-4-9","BW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",95
"1435","BW-4-9","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines","SWP",7.5
"1436","BW-4-9","BW","G4","TW","Spring","2022","L","",NA,NA,"Fines","CV",100
"1437","BW-4-9","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",7.5
"1438","BW-4-9","BW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",85
"1439","BW-4-9","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","SWP",NA
"1440","BW-4-9","BW","G4","TW","Spring","2023","L","",NA,NA,"Fines","CV",NA
"1441","BW-5-1","BW","G5","TW","Fall","2018","B",NA,NA,NA,"Fines","SWP",9.1
"1442","BW-5-1","BW","G5","TW","Fall","2018","B",NA,NA,NA,"Fines","CV",100
"1443","BW-5-1","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",2.5
"1444","BW-5-1","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",95
"1445","BW-5-1","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",8.25
"1446","BW-5-1","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",100
"1447","BW-5-1","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",6
"1448","BW-5-1","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",100
"1449","BW-5-1","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",10.5
"1450","BW-5-1","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",75
"1451","BW-5-1","BW","G5","TW","Spring","2021","L","N","N","N","Fines","SWP",8.5
"1452","BW-5-1","BW","G5","TW","Spring","2021","L","N","N","N","Fines","CV",70
"1453","BW-5-1","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",12.5
"1454","BW-5-1","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",75
"1455","BW-5-1","BW","G5","TW","Spring","2022","L","",NA,NA,"Fines","SWP",6.5
"1456","BW-5-1","BW","G5","TW","Spring","2022","L","",NA,NA,"Fines","CV",65
"1457","BW-5-1","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",5.75
"1458","BW-5-1","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",90
"1459","BW-5-1","BW","G5","TW","Spring","2023","L","",NA,NA,"Fines","SWP",3
"1460","BW-5-1","BW","G5","TW","Spring","2023","L","",NA,NA,"Fines","CV",85
"1461","BW-5-10","BW","G5","TW","Fall","2018","B",NA,NA,NA,"Fines","SWP",11.7
"1462","BW-5-10","BW","G5","TW","Fall","2018","B",NA,NA,NA,"Fines","CV",40
"1463","BW-5-10","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",6.5
"1464","BW-5-10","BW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",75
"1465","BW-5-10","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",10.25
"1466","BW-5-10","BW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",90
"1467","BW-5-10","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",5.5
"1468","BW-5-10","BW","G5","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",95
"1469","BW-5-10","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",14.5
"1470","BW-5-10","BW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",65
"1471","BW-5-10","BW","G5","TW","Spring","2021","L","N","N","N","Fines","SWP",9.5
"1472","BW-5-10","BW","G5","TW","Spring","2021","L","N","N","N","Fines","CV",80
"1473","BW-5-10","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",11
"1474","BW-5-10","BW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",90
"1475","BW-5-10","BW","G5","TW","Spring","2022","L","",NA,NA,"Fines","SWP",6.5
"1476","BW-5-10","BW","G5","TW","Spring","2022","L","",NA,NA,"Fines","CV",75
"1477","BW-5-10","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",11
"1478","BW-5-10","BW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",80
"1479","BW-5-10","BW","G5","TW","Spring","2023","L","",NA,NA,"Fines","SWP",7
"1480","BW-5-10","BW","G5","TW","Spring","2023","L","",NA,NA,"Fines","CV",85
"1481","BW-5-11","BW","G5","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines","SWP",6.2
"1482","BW-5-11","BW","G5","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines","CV",100
