"","Date","RainfallIntensity","Source","Q","Units","Group"
"18073",2018-02-15,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18074",2018-02-15,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18075",2018-02-15,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18076",2018-02-15,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18077",2018-02-15,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18078",2018-02-15,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18079",2018-02-15,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18080",2018-02-15,0,"POM-001",2.5,"MGD","All Groups "
"18081",2018-02-15,0,"WN-001",0,"MGD","All Groups "
"18082",2018-02-15,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18083",2018-02-15,0,"DischargeSJC002&POM001Combined(MGD)",2.5,"MGD","All Groups "
"18084",2018-02-15,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.5,"MGD","All Groups "
"18085",2018-02-16,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18086",2018-02-16,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18087",2018-02-16,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18088",2018-02-16,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18089",2018-02-16,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18090",2018-02-16,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18091",2018-02-16,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18092",2018-02-16,0,"POM-001",3.6,"MGD","All Groups "
"18093",2018-02-16,0,"WN-001",0,"MGD","All Groups "
"18094",2018-02-16,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18095",2018-02-16,0,"DischargeSJC002&POM001Combined(MGD)",3.6,"MGD","All Groups "
"18096",2018-02-16,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.6,"MGD","All Groups "
"18097",2018-02-17,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18098",2018-02-17,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18099",2018-02-17,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18100",2018-02-17,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18101",2018-02-17,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18102",2018-02-17,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18103",2018-02-17,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18104",2018-02-17,0,"POM-001",3.5,"MGD","All Groups "
"18105",2018-02-17,0,"WN-001",0,"MGD","All Groups "
"18106",2018-02-17,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18107",2018-02-17,0,"DischargeSJC002&POM001Combined(MGD)",3.5,"MGD","All Groups "
"18108",2018-02-17,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.5,"MGD","All Groups "
"18109",2018-02-18,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18110",2018-02-18,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18111",2018-02-18,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18112",2018-02-18,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18113",2018-02-18,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18114",2018-02-18,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18115",2018-02-18,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18116",2018-02-18,0,"POM-001",4.2,"MGD","All Groups "
"18117",2018-02-18,0,"WN-001",0,"MGD","All Groups "
"18118",2018-02-18,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18119",2018-02-18,0,"DischargeSJC002&POM001Combined(MGD)",4.2,"MGD","All Groups "
"18120",2018-02-18,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.2,"MGD","All Groups "
"18121",2018-02-19,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18122",2018-02-19,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18123",2018-02-19,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18124",2018-02-19,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18125",2018-02-19,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18126",2018-02-19,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18127",2018-02-19,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18128",2018-02-19,0,"POM-001",3.6,"MGD","All Groups "
"18129",2018-02-19,0,"WN-001",0,"MGD","All Groups "
"18130",2018-02-19,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18131",2018-02-19,0,"DischargeSJC002&POM001Combined(MGD)",3.6,"MGD","All Groups "
"18132",2018-02-19,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.6,"MGD","All Groups "
"18133",2018-02-20,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18134",2018-02-20,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18135",2018-02-20,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18136",2018-02-20,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18137",2018-02-20,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18138",2018-02-20,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18139",2018-02-20,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18140",2018-02-20,0,"POM-001",2.3,"MGD","All Groups "
"18141",2018-02-20,0,"WN-001",0,"MGD","All Groups "
"18142",2018-02-20,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18143",2018-02-20,0,"DischargeSJC002&POM001Combined(MGD)",2.3,"MGD","All Groups "
"18144",2018-02-20,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.3,"MGD","All Groups "
"18145",2018-02-21,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18146",2018-02-21,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18147",2018-02-21,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18148",2018-02-21,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18149",2018-02-21,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18150",2018-02-21,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18151",2018-02-21,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18152",2018-02-21,0,"POM-001",2.2,"MGD","All Groups "
"18153",2018-02-21,0,"WN-001",0,"MGD","All Groups "
"18154",2018-02-21,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18155",2018-02-21,0,"DischargeSJC002&POM001Combined(MGD)",2.2,"MGD","All Groups "
"18156",2018-02-21,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.2,"MGD","All Groups "
"18157",2018-02-22,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18158",2018-02-22,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18159",2018-02-22,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18160",2018-02-22,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18161",2018-02-22,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18162",2018-02-22,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18163",2018-02-22,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18164",2018-02-22,0,"POM-001",2.5,"MGD","All Groups "
"18165",2018-02-22,0,"WN-001",0,"MGD","All Groups "
"18166",2018-02-22,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18167",2018-02-22,0,"DischargeSJC002&POM001Combined(MGD)",2.5,"MGD","All Groups "
"18168",2018-02-22,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.5,"MGD","All Groups "
"18169",2018-02-23,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18170",2018-02-23,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18171",2018-02-23,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18172",2018-02-23,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18173",2018-02-23,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18174",2018-02-23,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18175",2018-02-23,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18176",2018-02-23,0,"POM-001",3.1,"MGD","All Groups "
"18177",2018-02-23,0,"WN-001",0,"MGD","All Groups "
"18178",2018-02-23,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18179",2018-02-23,0,"DischargeSJC002&POM001Combined(MGD)",3.1,"MGD","All Groups "
"18180",2018-02-23,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.1,"MGD","All Groups "
"18181",2018-02-24,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18182",2018-02-24,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18183",2018-02-24,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18184",2018-02-24,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18185",2018-02-24,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18186",2018-02-24,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18187",2018-02-24,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18188",2018-02-24,0,"POM-001",4.4,"MGD","All Groups "
"18189",2018-02-24,0,"WN-001",0,"MGD","All Groups "
"18190",2018-02-24,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18191",2018-02-24,0,"DischargeSJC002&POM001Combined(MGD)",4.4,"MGD","All Groups "
"18192",2018-02-24,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.4,"MGD","All Groups "
"18193",2018-02-25,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18194",2018-02-25,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18195",2018-02-25,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18196",2018-02-25,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18197",2018-02-25,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18198",2018-02-25,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18199",2018-02-25,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18200",2018-02-25,0,"POM-001",4.5,"MGD","All Groups "
"18201",2018-02-25,0,"WN-001",0,"MGD","All Groups "
"18202",2018-02-25,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18203",2018-02-25,0,"DischargeSJC002&POM001Combined(MGD)",4.5,"MGD","All Groups "
"18204",2018-02-25,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.5,"MGD","All Groups "
"18205",2018-02-26,0.37,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18206",2018-02-26,0.37,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18207",2018-02-26,0.37,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18208",2018-02-26,0.37,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18209",2018-02-26,0.37,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18210",2018-02-26,0.37,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18211",2018-02-26,0.37,"SJC-002(MGD)",0,"MGD","All Groups "
"18212",2018-02-26,0.37,"POM-001",3.2,"MGD","All Groups "
"18213",2018-02-26,0.37,"WN-001",0,"MGD","All Groups "
"18214",2018-02-26,0.37,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18215",2018-02-26,0.37,"DischargeSJC002&POM001Combined(MGD)",3.2,"MGD","All Groups "
"18216",2018-02-26,0.37,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.2,"MGD","All Groups "
"18217",2018-02-27,0.04,"USGSAvgFlow(cfs)",135,"CFS","Groups 1,2,3"
"18218",2018-02-27,0.04,"USGSGauge11087020(MGD)",87.3,"MGD","Groups 1,2,3"
"18219",2018-02-27,0.04,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18220",2018-02-27,0.04,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18221",2018-02-27,0.04,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18222",2018-02-27,0.04,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18223",2018-02-27,0.04,"SJC-002(MGD)",24.9,"MGD","All Groups "
"18224",2018-02-27,0.04,"POM-001",3.2,"MGD","All Groups "
"18225",2018-02-27,0.04,"WN-001",0,"MGD","All Groups "
"18226",2018-02-27,0.04,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18227",2018-02-27,0.04,"DischargeSJC002&POM001Combined(MGD)",28.1,"MGD","All Groups "
"18228",2018-02-27,0.04,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.1,"MGD","All Groups "
"18229",2018-02-28,0,"USGSAvgFlow(cfs)",15.2,"CFS","Groups 1,2,3"
"18230",2018-02-28,0,"USGSGauge11087020(MGD)",9.8,"MGD","Groups 1,2,3"
"18231",2018-02-28,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18232",2018-02-28,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18233",2018-02-28,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18234",2018-02-28,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18235",2018-02-28,0,"SJC-002(MGD)",21.9,"MGD","All Groups "
"18236",2018-02-28,0,"POM-001",3.8,"MGD","All Groups "
"18237",2018-02-28,0,"WN-001",0,"MGD","All Groups "
"18238",2018-02-28,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18239",2018-02-28,0,"DischargeSJC002&POM001Combined(MGD)",25.6,"MGD","All Groups "
"18240",2018-02-28,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.6,"MGD","All Groups "
"18241",2018-03-01,0,"USGSAvgFlow(cfs)",9.2,"CFS","Groups 1,2,3"
"18242",2018-03-01,0,"USGSGauge11087020(MGD)",6,"MGD","Groups 1,2,3"
"18243",2018-03-01,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18244",2018-03-01,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18245",2018-03-01,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18246",2018-03-01,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18247",2018-03-01,0,"SJC-002(MGD)",22.5,"MGD","All Groups "
"18248",2018-03-01,0,"POM-001",4.7,"MGD","All Groups "
"18249",2018-03-01,0,"WN-001",0,"MGD","All Groups "
"18250",2018-03-01,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18251",2018-03-01,0,"DischargeSJC002&POM001Combined(MGD)",27.2,"MGD","All Groups "
"18252",2018-03-01,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.2,"MGD","All Groups "
"18253",2018-03-02,0.51,"USGSAvgFlow(cfs)",159,"CFS","Groups 1,2,3"
"18254",2018-03-02,0.51,"USGSGauge11087020(MGD)",102.8,"MGD","Groups 1,2,3"
"18255",2018-03-02,0.51,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18256",2018-03-02,0.51,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18257",2018-03-02,0.51,"LACDPWG44B(cfs)",11.3,"CFS","Group 4"
"18258",2018-03-02,0.51,"LACDPWG44B(MGD)",7.3,"MGD","Group 4"
"18259",2018-03-02,0.51,"SJC-002(MGD)",1.7,"MGD","All Groups "
"18260",2018-03-02,0.51,"POM-001",5.9,"MGD","All Groups "
"18261",2018-03-02,0.51,"WN-001",0,"MGD","All Groups "
"18262",2018-03-02,0.51,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18263",2018-03-02,0.51,"DischargeSJC002&POM001Combined(MGD)",7.6,"MGD","All Groups "
"18264",2018-03-02,0.51,"DischargeSJC002,POM001,&WN001Combined(MGD)",7.6,"MGD","All Groups "
"18265",2018-03-03,0.04,"USGSAvgFlow(cfs)",29.9,"CFS","Groups 1,2,3"
"18266",2018-03-03,0.04,"USGSGauge11087020(MGD)",19.3,"MGD","Groups 1,2,3"
"18267",2018-03-03,0.04,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18268",2018-03-03,0.04,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18269",2018-03-03,0.04,"LACDPWG44B(cfs)",4.5,"CFS","Group 4"
"18270",2018-03-03,0.04,"LACDPWG44B(MGD)",2.9,"MGD","Group 4"
"18271",2018-03-03,0.04,"SJC-002(MGD)",0,"MGD","All Groups "
"18272",2018-03-03,0.04,"POM-001",5.5,"MGD","All Groups "
"18273",2018-03-03,0.04,"WN-001",0,"MGD","All Groups "
"18274",2018-03-03,0.04,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18275",2018-03-03,0.04,"DischargeSJC002&POM001Combined(MGD)",5.5,"MGD","All Groups "
"18276",2018-03-03,0.04,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.5,"MGD","All Groups "
"18277",2018-03-04,0,"USGSAvgFlow(cfs)",4,"CFS","Groups 1,2,3"
"18278",2018-03-04,0,"USGSGauge11087020(MGD)",2.6,"MGD","Groups 1,2,3"
"18279",2018-03-04,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18280",2018-03-04,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18281",2018-03-04,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18282",2018-03-04,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18283",2018-03-04,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18284",2018-03-04,0,"POM-001",5.8,"MGD","All Groups "
"18285",2018-03-04,0,"WN-001",0,"MGD","All Groups "
"18286",2018-03-04,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18287",2018-03-04,0,"DischargeSJC002&POM001Combined(MGD)",5.8,"MGD","All Groups "
"18288",2018-03-04,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.8,"MGD","All Groups "
"18289",2018-03-05,0,"USGSAvgFlow(cfs)",8.4,"CFS","Groups 1,2,3"
"18290",2018-03-05,0,"USGSGauge11087020(MGD)",5.4,"MGD","Groups 1,2,3"
"18291",2018-03-05,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18292",2018-03-05,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18293",2018-03-05,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18294",2018-03-05,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18295",2018-03-05,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18296",2018-03-05,0,"POM-001",5.8,"MGD","All Groups "
"18297",2018-03-05,0,"WN-001",0,"MGD","All Groups "
"18298",2018-03-05,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18299",2018-03-05,0,"DischargeSJC002&POM001Combined(MGD)",5.8,"MGD","All Groups "
"18300",2018-03-05,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.8,"MGD","All Groups "
"18301",2018-03-06,0,"USGSAvgFlow(cfs)",15.9,"CFS","Groups 1,2,3"
"18302",2018-03-06,0,"USGSGauge11087020(MGD)",10.3,"MGD","Groups 1,2,3"
"18303",2018-03-06,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18304",2018-03-06,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18305",2018-03-06,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18306",2018-03-06,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18307",2018-03-06,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18308",2018-03-06,0,"POM-001",5.3,"MGD","All Groups "
"18309",2018-03-06,0,"WN-001",0,"MGD","All Groups "
"18310",2018-03-06,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18311",2018-03-06,0,"DischargeSJC002&POM001Combined(MGD)",5.3,"MGD","All Groups "
"18312",2018-03-06,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.3,"MGD","All Groups "
"18313",2018-03-07,0,"USGSAvgFlow(cfs)",6.7,"CFS","Groups 1,2,3"
"18314",2018-03-07,0,"USGSGauge11087020(MGD)",4.3,"MGD","Groups 1,2,3"
"18315",2018-03-07,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18316",2018-03-07,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18317",2018-03-07,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18318",2018-03-07,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18319",2018-03-07,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18320",2018-03-07,0,"POM-001",4.8,"MGD","All Groups "
"18321",2018-03-07,0,"WN-001",0,"MGD","All Groups "
"18322",2018-03-07,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18323",2018-03-07,0,"DischargeSJC002&POM001Combined(MGD)",4.8,"MGD","All Groups "
"18324",2018-03-07,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.8,"MGD","All Groups "
"18325",2018-03-08,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18326",2018-03-08,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18327",2018-03-08,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18328",2018-03-08,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18329",2018-03-08,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18330",2018-03-08,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18331",2018-03-08,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18332",2018-03-08,0,"POM-001",3.5,"MGD","All Groups "
"18333",2018-03-08,0,"WN-001",0,"MGD","All Groups "
"18334",2018-03-08,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18335",2018-03-08,0,"DischargeSJC002&POM001Combined(MGD)",3.5,"MGD","All Groups "
"18336",2018-03-08,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.5,"MGD","All Groups "
"18337",2018-03-09,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"18338",2018-03-09,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"18339",2018-03-09,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18340",2018-03-09,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18341",2018-03-09,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18342",2018-03-09,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18343",2018-03-09,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18344",2018-03-09,0,"POM-001",4.4,"MGD","All Groups "
"18345",2018-03-09,0,"WN-001",0,"MGD","All Groups "
"18346",2018-03-09,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18347",2018-03-09,0,"DischargeSJC002&POM001Combined(MGD)",4.4,"MGD","All Groups "
"18348",2018-03-09,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.4,"MGD","All Groups "
"18349",2018-03-10,0.38,"USGSAvgFlow(cfs)",175,"CFS","Groups 1,2,3"
"18350",2018-03-10,0.38,"USGSGauge11087020(MGD)",113.1,"MGD","Groups 1,2,3"
"18351",2018-03-10,0.38,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18352",2018-03-10,0.38,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18353",2018-03-10,0.38,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18354",2018-03-10,0.38,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18355",2018-03-10,0.38,"SJC-002(MGD)",0,"MGD","All Groups "
"18356",2018-03-10,0.38,"POM-001",5.6,"MGD","All Groups "
"18357",2018-03-10,0.38,"WN-001",0,"MGD","All Groups "
"18358",2018-03-10,0.38,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18359",2018-03-10,0.38,"DischargeSJC002&POM001Combined(MGD)",5.6,"MGD","All Groups "
"18360",2018-03-10,0.38,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.6,"MGD","All Groups "
"18361",2018-03-11,0,"USGSAvgFlow(cfs)",201,"CFS","Groups 1,2,3"
"18362",2018-03-11,0,"USGSGauge11087020(MGD)",129.9,"MGD","Groups 1,2,3"
"18363",2018-03-11,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18364",2018-03-11,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18365",2018-03-11,0,"LACDPWG44B(cfs)",200.9,"CFS","Group 4"
"18366",2018-03-11,0,"LACDPWG44B(MGD)",129.9,"MGD","Group 4"
"18367",2018-03-11,0,"SJC-002(MGD)",0,"MGD","All Groups "
"18368",2018-03-11,0,"POM-001",6.7,"MGD","All Groups "
"18369",2018-03-11,0,"WN-001",0,"MGD","All Groups "
"18370",2018-03-11,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18371",2018-03-11,0,"DischargeSJC002&POM001Combined(MGD)",6.7,"MGD","All Groups "
"18372",2018-03-11,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.7,"MGD","All Groups "
"18373",2018-03-12,0,"USGSAvgFlow(cfs)",22,"CFS","Groups 1,2,3"
"18374",2018-03-12,0,"USGSGauge11087020(MGD)",14.2,"MGD","Groups 1,2,3"
"18375",2018-03-12,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18376",2018-03-12,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18377",2018-03-12,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18378",2018-03-12,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18379",2018-03-12,0,"SJC-002(MGD)",25.7,"MGD","All Groups "
"18380",2018-03-12,0,"POM-001",5.3,"MGD","All Groups "
"18381",2018-03-12,0,"WN-001",0,"MGD","All Groups "
"18382",2018-03-12,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18383",2018-03-12,0,"DischargeSJC002&POM001Combined(MGD)",30.9,"MGD","All Groups "
"18384",2018-03-12,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.9,"MGD","All Groups "
"18385",2018-03-13,0.13,"USGSAvgFlow(cfs)",48.3,"CFS","Groups 1,2,3"
"18386",2018-03-13,0.13,"USGSGauge11087020(MGD)",31.2,"MGD","Groups 1,2,3"
"18387",2018-03-13,0.13,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"18388",2018-03-13,0.13,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"18389",2018-03-13,0.13,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18390",2018-03-13,0.13,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"18391",2018-03-13,0.13,"SJC-002(MGD)",27,"MGD","All Groups "
"18392",2018-03-13,0.13,"POM-001",6.1,"MGD","All Groups "
"18393",2018-03-13,0.13,"WN-001",0,"MGD","All Groups "
"18394",2018-03-13,0.13,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"18395",2018-03-13,0.13,"DischargeSJC002&POM001Combined(MGD)",33.1,"MGD","All Groups "
