"","PlantID","Species","Group","Month","Year","SWP","CombQ","Stress","Season","ProbabilityOfStress","se.fit","residual.scale","upr","lwr"
"442","BW-3-11","BW","G3","05","2022",-4.25,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"443","BW-3-11","BW","G3","06","2021",-2,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"444","BW-3-11","BW","G3","06","2022",-4.25,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"445","BW-3-11","BW","G3","07","2021",-2,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"446","BW-3-11","BW","G3","07","2022",-4.25,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"447","BW-3-11","BW","G3","08","2021",-2,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"448","BW-3-11","BW","G3","08","2022",-4.25,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"449","BW-3-11","BW","G3","09","2021",-2,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"450","BW-3-11","BW","G3","09","2022",-4.25,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"451","BW-3-11","BW","G3","10","2021",-2,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"452","BW-3-11","BW","G3","10","2022",-4.25,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"453","BW-3-11","BW","G3","11","2021",4.6,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"454","BW-3-11","BW","G3","11","2022",-0.5,-11.8166666666667,0,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"455","BW-3-11","BW","G3","12","2021",4.6,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"456","BW-3-11","BW","G3","12","2022",-0.5,-6.01935483870968,0,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"457","BW-3-2","BW","G3","01","2021",3.5,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"458","BW-3-2","BW","G3","01","2022",0,-17.3838709677419,0,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"459","BW-3-2","BW","G3","02","2021",3.5,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"460","BW-3-2","BW","G3","02","2022",0,-15.8314039408867,0,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"461","BW-3-2","BW","G3","03","2021",3.5,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"462","BW-3-2","BW","G3","03","2022",0,-20.0290322580645,0,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"463","BW-3-2","BW","G3","04","2021",3.5,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"464","BW-3-2","BW","G3","04","2022",0,4.67,0,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"465","BW-3-2","BW","G3","05","2021",0,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"466","BW-3-2","BW","G3","05","2022",-2.25,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"467","BW-3-2","BW","G3","06","2021",0,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"468","BW-3-2","BW","G3","06","2022",-2.25,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"469","BW-3-2","BW","G3","07","2021",0,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"470","BW-3-2","BW","G3","07","2022",-2.25,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"471","BW-3-2","BW","G3","08","2021",0,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"472","BW-3-2","BW","G3","08","2022",-2.25,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"473","BW-3-2","BW","G3","09","2021",0,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"474","BW-3-2","BW","G3","09","2022",-2.25,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"475","BW-3-2","BW","G3","10","2021",0,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"476","BW-3-2","BW","G3","10","2022",-2.25,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"477","BW-3-2","BW","G3","11","2021",3.5,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"478","BW-3-2","BW","G3","11","2022",0,-11.8166666666667,0,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"479","BW-3-2","BW","G3","12","2021",3.5,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"480","BW-3-2","BW","G3","12","2022",0,-6.01935483870968,0,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"481","BW-3-3","BW","G3","01","2021",0.75,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"482","BW-3-3","BW","G3","01","2022",0.75,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"483","BW-3-3","BW","G3","02","2021",0.75,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"484","BW-3-3","BW","G3","02","2022",0.75,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"485","BW-3-3","BW","G3","03","2021",0.75,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"486","BW-3-3","BW","G3","03","2022",0.75,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"487","BW-3-3","BW","G3","04","2021",0.75,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"488","BW-3-3","BW","G3","04","2022",0.75,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"489","BW-3-3","BW","G3","05","2021",-3,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"490","BW-3-3","BW","G3","05","2022",-8,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"491","BW-3-3","BW","G3","06","2021",-3,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"492","BW-3-3","BW","G3","06","2022",-8,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"493","BW-3-3","BW","G3","07","2021",-3,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"494","BW-3-3","BW","G3","07","2022",-8,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"495","BW-3-3","BW","G3","08","2021",-3,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"496","BW-3-3","BW","G3","08","2022",-8,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"497","BW-3-3","BW","G3","09","2021",-3,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"498","BW-3-3","BW","G3","09","2022",-8,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"499","BW-3-3","BW","G3","10","2021",-3,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"500","BW-3-3","BW","G3","10","2022",-8,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"501","BW-3-3","BW","G3","11","2021",0.75,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"502","BW-3-3","BW","G3","11","2022",0.75,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"503","BW-3-3","BW","G3","12","2021",0.75,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"504","BW-3-3","BW","G3","12","2022",0.75,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"505","BW-3-4","BW","G3","01","2021",4.5,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"506","BW-3-4","BW","G3","01","2022",4.5,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"507","BW-3-4","BW","G3","02","2021",4.5,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"508","BW-3-4","BW","G3","02","2022",4.5,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"509","BW-3-4","BW","G3","03","2021",4.5,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"5101","BW-3-4","BW","G3","03","2022",4.5,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"511","BW-3-4","BW","G3","04","2021",4.5,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"512","BW-3-4","BW","G3","04","2022",4.5,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"513","BW-3-4","BW","G3","05","2021",-5,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"514","BW-3-4","BW","G3","05","2022",-2.25,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"515","BW-3-4","BW","G3","06","2021",-5,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"516","BW-3-4","BW","G3","06","2022",-2.25,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"517","BW-3-4","BW","G3","07","2021",-5,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"518","BW-3-4","BW","G3","07","2022",-2.25,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"519","BW-3-4","BW","G3","08","2021",-5,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"520","BW-3-4","BW","G3","08","2022",-2.25,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"521","BW-3-4","BW","G3","09","2021",-5,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"522","BW-3-4","BW","G3","09","2022",-2.25,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"523","BW-3-4","BW","G3","10","2021",-5,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"524","BW-3-4","BW","G3","10","2022",-2.25,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"525","BW-3-4","BW","G3","11","2021",4.5,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"526","BW-3-4","BW","G3","11","2022",4.5,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"527","BW-3-4","BW","G3","12","2021",4.5,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"528","BW-3-4","BW","G3","12","2022",4.5,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"529","BW-3-5","BW","G3","01","2021",2,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"530","BW-3-5","BW","G3","01","2022",-1.75,-17.3838709677419,0,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"531","BW-3-5","BW","G3","02","2021",2,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"532","BW-3-5","BW","G3","02","2022",-1.75,-15.8314039408867,0,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"533","BW-3-5","BW","G3","03","2021",2,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"534","BW-3-5","BW","G3","03","2022",-1.75,-20.0290322580645,0,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"535","BW-3-5","BW","G3","04","2021",2,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"536","BW-3-5","BW","G3","04","2022",-1.75,4.67,0,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"537","BW-3-5","BW","G3","05","2021",-1.5,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"538","BW-3-5","BW","G3","05","2022",-2.25,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"539","BW-3-5","BW","G3","06","2021",-1.5,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"540","BW-3-5","BW","G3","06","2022",-2.25,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"541","BW-3-5","BW","G3","07","2021",-1.5,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"542","BW-3-5","BW","G3","07","2022",-2.25,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"543","BW-3-5","BW","G3","08","2021",-1.5,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"544","BW-3-5","BW","G3","08","2022",-2.25,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"545","BW-3-5","BW","G3","09","2021",-1.5,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"546","BW-3-5","BW","G3","09","2022",-2.25,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"547","BW-3-5","BW","G3","10","2021",-1.5,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"548","BW-3-5","BW","G3","10","2022",-2.25,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"549","BW-3-5","BW","G3","11","2021",2,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"550","BW-3-5","BW","G3","11","2022",-1.75,-11.8166666666667,0,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"551","BW-3-5","BW","G3","12","2021",2,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"552","BW-3-5","BW","G3","12","2022",-1.75,-6.01935483870968,0,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"553","BW-3-6","BW","G3","01","2021",4.75,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"554","BW-3-6","BW","G3","01","2022",2,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"555","BW-3-6","BW","G3","02","2021",4.75,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"556","BW-3-6","BW","G3","02","2022",2,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"557","BW-3-6","BW","G3","03","2021",4.75,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"558","BW-3-6","BW","G3","03","2022",2,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"559","BW-3-6","BW","G3","04","2021",4.75,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"560","BW-3-6","BW","G3","04","2022",2,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"561","BW-3-6","BW","G3","05","2021",0,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"562","BW-3-6","BW","G3","05","2022",-1,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"563","BW-3-6","BW","G3","06","2021",0,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"564","BW-3-6","BW","G3","06","2022",-1,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"565","BW-3-6","BW","G3","07","2021",0,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"566","BW-3-6","BW","G3","07","2022",-1,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"567","BW-3-6","BW","G3","08","2021",0,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"568","BW-3-6","BW","G3","08","2022",-1,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"569","BW-3-6","BW","G3","09","2021",0,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"570","BW-3-6","BW","G3","09","2022",-1,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"571","BW-3-6","BW","G3","10","2021",0,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"572","BW-3-6","BW","G3","10","2022",-1,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"573","BW-3-6","BW","G3","11","2021",4.75,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"574","BW-3-6","BW","G3","11","2022",2,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"575","BW-3-6","BW","G3","12","2021",4.75,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"576","BW-3-6","BW","G3","12","2022",2,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"577","BW-3-7","BW","G3","01","2021",3,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"578","BW-3-7","BW","G3","01","2022",1.5,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"579","BW-3-7","BW","G3","02","2021",3,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"580","BW-3-7","BW","G3","02","2022",1.5,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"581","BW-3-7","BW","G3","03","2021",3,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"582","BW-3-7","BW","G3","03","2022",1.5,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"583","BW-3-7","BW","G3","04","2021",3,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"584","BW-3-7","BW","G3","04","2022",1.5,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"585","BW-3-7","BW","G3","05","2021",-0.5,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"586","BW-3-7","BW","G3","05","2022",0.5,4.99677419354839,1,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"587","BW-3-7","BW","G3","06","2021",-0.5,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"588","BW-3-7","BW","G3","06","2022",0.5,-8.22333333333333,1,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"589","BW-3-7","BW","G3","07","2021",-0.5,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"590","BW-3-7","BW","G3","07","2022",0.5,0.0806451612903238,1,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"591","BW-3-7","BW","G3","08","2021",-0.5,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"592","BW-3-7","BW","G3","08","2022",0.5,5.52903225806452,1,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"593","BW-3-7","BW","G3","09","2021",-0.5,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"594","BW-3-7","BW","G3","09","2022",0.5,5.51333333333333,1,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"595","BW-3-7","BW","G3","10","2021",-0.5,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"596","BW-3-7","BW","G3","10","2022",0.5,-0.135483870967741,1,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"597","BW-3-7","BW","G3","11","2021",3,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"598","BW-3-7","BW","G3","11","2022",1.5,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"599","BW-3-7","BW","G3","12","2021",3,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"600","BW-3-7","BW","G3","12","2022",1.5,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"601","BW-3-8","BW","G3","01","2021",1.5,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"602","BW-3-8","BW","G3","01","2022",0,-17.3838709677419,0,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"603","BW-3-8","BW","G3","02","2021",1.5,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"604","BW-3-8","BW","G3","02","2022",0,-15.8314039408867,0,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"605","BW-3-8","BW","G3","03","2021",1.5,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"606","BW-3-8","BW","G3","03","2022",0,-20.0290322580645,0,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"607","BW-3-8","BW","G3","04","2021",1.5,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"608","BW-3-8","BW","G3","04","2022",0,4.67,0,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"609","BW-3-8","BW","G3","05","2021",-4,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"6101","BW-3-8","BW","G3","05","2022",-1,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"611","BW-3-8","BW","G3","06","2021",-4,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"612","BW-3-8","BW","G3","06","2022",-1,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"613","BW-3-8","BW","G3","07","2021",-4,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"614","BW-3-8","BW","G3","07","2022",-1,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"615","BW-3-8","BW","G3","08","2021",-4,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"616","BW-3-8","BW","G3","08","2022",-1,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"617","BW-3-8","BW","G3","09","2021",-4,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"618","BW-3-8","BW","G3","09","2022",-1,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"619","BW-3-8","BW","G3","10","2021",-4,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"620","BW-3-8","BW","G3","10","2022",-1,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"621","BW-3-8","BW","G3","11","2021",1.5,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"622","BW-3-8","BW","G3","11","2022",0,-11.8166666666667,0,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"623","BW-3-8","BW","G3","12","2021",1.5,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"624","BW-3-8","BW","G3","12","2022",0,-6.01935483870968,0,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"625","BW-3-9","BW","G3","01","2021",0.75,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"626","BW-3-9","BW","G3","01","2022",1.5,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"627","BW-3-9","BW","G3","02","2021",0.75,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"628","BW-3-9","BW","G3","02","2022",1.5,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
