"","PlantID","Species","Group","Month","Year","CV","CombQ","Stress","Season","ProbabilityOfStress","se.fit","residual.scale","upr","lwr"
"420","BW-3-10","BW","G3","09","2022",17.5,5.51333333333333,1,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"421","BW-3-10","BW","G3","10","2021",17.5,2.18064516129032,1,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"422","BW-3-10","BW","G3","10","2022",17.5,-0.135483870967741,1,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"423","BW-3-10","BW","G3","11","2021",5,-10.09,1,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"424","BW-3-10","BW","G3","11","2022",0,-11.8166666666667,0,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"425","BW-3-10","BW","G3","12","2021",5,-1.21612903225806,1,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"426","BW-3-10","BW","G3","12","2022",0,-6.01935483870968,0,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"427","BW-3-11","BW","G3","01","2021",8,-12.8870967741935,1,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"428","BW-3-11","BW","G3","01","2022",10,-16.5290322580645,1,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"429","BW-3-11","BW","G3","02","2021",8,-14.3314039408867,1,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"430","BW-3-11","BW","G3","02","2022",10,-15.8314039408867,1,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"431","BW-3-11","BW","G3","03","2021",8,-14.4064516129032,1,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"432","BW-3-11","BW","G3","03","2022",10,-16.2709677419355,1,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"433","BW-3-11","BW","G3","04","2021",8,5.28,1,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"434","BW-3-11","BW","G3","04","2022",10,4.67,1,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"435","BW-3-11","BW","G3","05","2021",3,2.33870967741935,1,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"436","BW-3-11","BW","G3","05","2022",5,4.99677419354839,1,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"437","BW-3-11","BW","G3","06","2021",3,11.7633333333333,1,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"438","BW-3-11","BW","G3","06","2022",5,7.77333333333333,1,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"439","BW-3-11","BW","G3","07","2021",3,1.03548387096774,1,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"440","BW-3-11","BW","G3","07","2022",5,0.0806451612903238,1,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"441","BW-3-11","BW","G3","08","2021",3,9.39354838709678,1,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"442","BW-3-11","BW","G3","08","2022",5,5.52903225806452,1,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"443","BW-3-11","BW","G3","09","2021",3,7.18,1,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"444","BW-3-11","BW","G3","09","2022",5,5.51333333333333,1,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"445","BW-3-11","BW","G3","10","2021",3,2.18064516129032,1,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"446","BW-3-11","BW","G3","10","2022",5,-0.135483870967741,1,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"447","BW-3-11","BW","G3","11","2021",8,-10.09,1,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"448","BW-3-11","BW","G3","11","2022",10,-11.8166666666667,1,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"449","BW-3-11","BW","G3","12","2021",8,-1.21612903225806,1,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"450","BW-3-11","BW","G3","12","2022",10,-6.01935483870968,1,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"451","BW-3-2","BW","G3","01","2021",1.5,-12.8870967741935,1,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"452","BW-3-2","BW","G3","01","2022",-2.5,-16.5290322580645,0,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"453","BW-3-2","BW","G3","02","2021",1.5,-14.3314039408867,1,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"454","BW-3-2","BW","G3","02","2022",-2.5,-15.8314039408867,0,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"455","BW-3-2","BW","G3","03","2021",1.5,-14.4064516129032,1,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"456","BW-3-2","BW","G3","03","2022",-2.5,-16.2709677419355,0,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"457","BW-3-2","BW","G3","04","2021",1.5,5.28,1,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"458","BW-3-2","BW","G3","04","2022",-2.5,4.67,0,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"459","BW-3-2","BW","G3","05","2021",0,2.33870967741935,0,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"460","BW-3-2","BW","G3","05","2022",2,4.99677419354839,1,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"461","BW-3-2","BW","G3","06","2021",0,11.7633333333333,0,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"462","BW-3-2","BW","G3","06","2022",2,7.77333333333333,1,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"463","BW-3-2","BW","G3","07","2021",0,1.03548387096774,0,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"464","BW-3-2","BW","G3","07","2022",2,0.0806451612903238,1,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"465","BW-3-2","BW","G3","08","2021",0,9.39354838709678,0,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"466","BW-3-2","BW","G3","08","2022",2,5.52903225806452,1,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"467","BW-3-2","BW","G3","09","2021",0,7.18,0,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"468","BW-3-2","BW","G3","09","2022",2,5.51333333333333,1,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"469","BW-3-2","BW","G3","10","2021",0,2.18064516129032,0,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"470","BW-3-2","BW","G3","10","2022",2,-0.135483870967741,1,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"471","BW-3-2","BW","G3","11","2021",1.5,-10.09,1,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"472","BW-3-2","BW","G3","11","2022",-2.5,-11.8166666666667,0,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"473","BW-3-2","BW","G3","12","2021",1.5,-1.21612903225806,1,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"474","BW-3-2","BW","G3","12","2022",-2.5,-6.01935483870968,0,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"475","BW-3-3","BW","G3","01","2021",5,-12.8870967741935,1,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"476","BW-3-3","BW","G3","01","2022",0,-16.5290322580645,0,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"477","BW-3-3","BW","G3","02","2021",5,-14.3314039408867,1,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"478","BW-3-3","BW","G3","02","2022",0,-15.8314039408867,0,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"479","BW-3-3","BW","G3","03","2021",5,-14.4064516129032,1,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"480","BW-3-3","BW","G3","03","2022",0,-16.2709677419355,0,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"481","BW-3-3","BW","G3","04","2021",5,5.28,1,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"482","BW-3-3","BW","G3","04","2022",0,4.67,0,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"483","BW-3-3","BW","G3","05","2021",1.5,2.33870967741935,1,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"484","BW-3-3","BW","G3","05","2022",6.5,4.99677419354839,1,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"485","BW-3-3","BW","G3","06","2021",1.5,11.7633333333333,1,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"486","BW-3-3","BW","G3","06","2022",6.5,7.77333333333333,1,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"487","BW-3-3","BW","G3","07","2021",1.5,1.03548387096774,1,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"488","BW-3-3","BW","G3","07","2022",6.5,0.0806451612903238,1,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"489","BW-3-3","BW","G3","08","2021",1.5,9.39354838709678,1,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"490","BW-3-3","BW","G3","08","2022",6.5,5.52903225806452,1,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"491","BW-3-3","BW","G3","09","2021",1.5,7.18,1,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"492","BW-3-3","BW","G3","09","2022",6.5,5.51333333333333,1,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"493","BW-3-3","BW","G3","10","2021",1.5,2.18064516129032,1,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"494","BW-3-3","BW","G3","10","2022",6.5,-0.135483870967741,1,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"495","BW-3-3","BW","G3","11","2021",5,-10.09,1,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"496","BW-3-3","BW","G3","11","2022",0,-11.8166666666667,0,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"497","BW-3-3","BW","G3","12","2021",5,-1.21612903225806,1,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"498","BW-3-3","BW","G3","12","2022",0,-6.01935483870968,0,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"499","BW-3-4","BW","G3","01","2021",-5,-12.8870967741935,0,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"500","BW-3-4","BW","G3","01","2022",5,-16.5290322580645,1,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"501","BW-3-4","BW","G3","02","2021",-5,-14.3314039408867,0,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"502","BW-3-4","BW","G3","02","2022",5,-15.8314039408867,1,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"503","BW-3-4","BW","G3","03","2021",-5,-14.4064516129032,0,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"504","BW-3-4","BW","G3","03","2022",5,-16.2709677419355,1,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"505","BW-3-4","BW","G3","04","2021",-5,5.28,0,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"506","BW-3-4","BW","G3","04","2022",5,4.67,1,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"507","BW-3-4","BW","G3","05","2021",7.5,2.33870967741935,1,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"508","BW-3-4","BW","G3","05","2022",-12.5,4.99677419354839,0,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"509","BW-3-4","BW","G3","06","2021",7.5,11.7633333333333,1,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"5101","BW-3-4","BW","G3","06","2022",-12.5,7.77333333333333,0,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"511","BW-3-4","BW","G3","07","2021",7.5,1.03548387096774,1,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"512","BW-3-4","BW","G3","07","2022",-12.5,0.0806451612903238,0,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"513","BW-3-4","BW","G3","08","2021",7.5,9.39354838709678,1,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"514","BW-3-4","BW","G3","08","2022",-12.5,5.52903225806452,0,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"515","BW-3-4","BW","G3","09","2021",7.5,7.18,1,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"516","BW-3-4","BW","G3","09","2022",-12.5,5.51333333333333,0,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"517","BW-3-4","BW","G3","10","2021",7.5,2.18064516129032,1,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"518","BW-3-4","BW","G3","10","2022",-12.5,-0.135483870967741,0,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"519","BW-3-4","BW","G3","11","2021",-5,-10.09,0,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"520","BW-3-4","BW","G3","11","2022",5,-11.8166666666667,1,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"521","BW-3-4","BW","G3","12","2021",-5,-1.21612903225806,0,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"522","BW-3-4","BW","G3","12","2022",5,-6.01935483870968,1,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"523","BW-3-5","BW","G3","01","2021",10,-12.8870967741935,1,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"524","BW-3-5","BW","G3","01","2022",10,-16.5290322580645,1,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"525","BW-3-5","BW","G3","02","2021",10,-14.3314039408867,1,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"526","BW-3-5","BW","G3","02","2022",10,-15.8314039408867,1,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"527","BW-3-5","BW","G3","03","2021",10,-14.4064516129032,1,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"528","BW-3-5","BW","G3","03","2022",10,-16.2709677419355,1,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"529","BW-3-5","BW","G3","04","2021",10,5.28,1,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"530","BW-3-5","BW","G3","04","2022",10,4.67,1,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"531","BW-3-5","BW","G3","05","2021",-10,2.33870967741935,0,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"532","BW-3-5","BW","G3","05","2022",3,4.99677419354839,1,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"533","BW-3-5","BW","G3","06","2021",-10,11.7633333333333,0,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"534","BW-3-5","BW","G3","06","2022",3,7.77333333333333,1,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"535","BW-3-5","BW","G3","07","2021",-10,1.03548387096774,0,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"536","BW-3-5","BW","G3","07","2022",3,0.0806451612903238,1,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"537","BW-3-5","BW","G3","08","2021",-10,9.39354838709678,0,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"538","BW-3-5","BW","G3","08","2022",3,5.52903225806452,1,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"539","BW-3-5","BW","G3","09","2021",-10,7.18,0,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"540","BW-3-5","BW","G3","09","2022",3,5.51333333333333,1,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"541","BW-3-5","BW","G3","10","2021",-10,2.18064516129032,0,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"542","BW-3-5","BW","G3","10","2022",3,-0.135483870967741,1,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"543","BW-3-5","BW","G3","11","2021",10,-10.09,1,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"544","BW-3-5","BW","G3","11","2022",10,-11.8166666666667,1,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"545","BW-3-5","BW","G3","12","2021",10,-1.21612903225806,1,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"546","BW-3-5","BW","G3","12","2022",10,-6.01935483870968,1,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"547","BW-3-6","BW","G3","01","2021",19,-12.8870967741935,1,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"548","BW-3-6","BW","G3","01","2022",20,-16.5290322580645,1,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"549","BW-3-6","BW","G3","02","2021",19,-14.3314039408867,1,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"550","BW-3-6","BW","G3","02","2022",20,-15.8314039408867,1,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"551","BW-3-6","BW","G3","03","2021",19,-14.4064516129032,1,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"552","BW-3-6","BW","G3","03","2022",20,-16.2709677419355,1,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"553","BW-3-6","BW","G3","04","2021",19,5.28,1,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"554","BW-3-6","BW","G3","04","2022",20,4.67,1,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"555","BW-3-6","BW","G3","05","2021",-5,2.33870967741935,0,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"556","BW-3-6","BW","G3","05","2022",-35,4.99677419354839,0,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"557","BW-3-6","BW","G3","06","2021",-5,11.7633333333333,0,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"558","BW-3-6","BW","G3","06","2022",-35,7.77333333333333,0,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"559","BW-3-6","BW","G3","07","2021",-5,1.03548387096774,0,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"560","BW-3-6","BW","G3","07","2022",-35,0.0806451612903238,0,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"561","BW-3-6","BW","G3","08","2021",-5,9.39354838709678,0,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"562","BW-3-6","BW","G3","08","2022",-35,5.52903225806452,0,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"563","BW-3-6","BW","G3","09","2021",-5,7.18,0,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"564","BW-3-6","BW","G3","09","2022",-35,5.51333333333333,0,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"565","BW-3-6","BW","G3","10","2021",-5,2.18064516129032,0,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"566","BW-3-6","BW","G3","10","2022",-35,-0.135483870967741,0,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"567","BW-3-6","BW","G3","11","2021",19,-10.09,1,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"568","BW-3-6","BW","G3","11","2022",20,-11.8166666666667,1,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"569","BW-3-6","BW","G3","12","2021",19,-1.21612903225806,1,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"570","BW-3-6","BW","G3","12","2022",20,-6.01935483870968,1,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"571","BW-3-7","BW","G3","01","2021",-8,-12.8870967741935,0,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"572","BW-3-7","BW","G3","01","2022",-3,-16.5290322580645,0,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"573","BW-3-7","BW","G3","02","2021",-8,-14.3314039408867,0,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"574","BW-3-7","BW","G3","02","2022",-3,-15.8314039408867,0,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"575","BW-3-7","BW","G3","03","2021",-8,-14.4064516129032,0,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"576","BW-3-7","BW","G3","03","2022",-3,-16.2709677419355,0,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"577","BW-3-7","BW","G3","04","2021",-8,5.28,0,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"578","BW-3-7","BW","G3","04","2022",-3,4.67,0,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"579","BW-3-7","BW","G3","05","2021",13.5,2.33870967741935,1,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"580","BW-3-7","BW","G3","05","2022",13.5,4.99677419354839,1,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"581","BW-3-7","BW","G3","06","2021",13.5,11.7633333333333,1,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"582","BW-3-7","BW","G3","06","2022",13.5,7.77333333333333,1,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"583","BW-3-7","BW","G3","07","2021",13.5,1.03548387096774,1,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"584","BW-3-7","BW","G3","07","2022",13.5,0.0806451612903238,1,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
"585","BW-3-7","BW","G3","08","2021",13.5,9.39354838709678,1,"Fall",0.595850446134122,0.0267912919268597,1,0.648361378310767,0.543339513957477
"586","BW-3-7","BW","G3","08","2022",13.5,5.52903225806452,1,"Fall",0.586254234511219,0.021883151850018,1,0.629145212137254,0.543363256885184
"587","BW-3-7","BW","G3","09","2021",13.5,7.18,1,"Fall",0.590362320638483,0.0238659816007193,1,0.637139644575893,0.543584996701073
"588","BW-3-7","BW","G3","09","2022",13.5,5.51333333333333,1,"Fall",0.586215112406825,0.0218653270828769,1,0.629071153489264,0.543359071324387
"589","BW-3-7","BW","G3","10","2021",13.5,2.18064516129032,1,"Fall",0.577886083497895,0.0186716862395402,1,0.614482588527393,0.541289578468396
"590","BW-3-7","BW","G3","10","2022",13.5,-0.135483870967741,1,"Fall",0.572071127081829,0.0173758931344398,1,0.606127877625331,0.538014376538327
"591","BW-3-7","BW","G3","11","2021",-8,-10.09,0,"Spring",0.546871142210116,0.022912084891906,1,0.591778828598252,0.50196345582198
"592","BW-3-7","BW","G3","11","2022",-3,-11.8166666666667,0,"Spring",0.542471759047943,0.0252142085920578,1,0.591891607888376,0.49305191020751
"593","BW-3-7","BW","G3","12","2021",-8,-1.21612903225806,0,"Spring",0.569351091330606,0.0171043552895718,1,0.602875627698167,0.535826554963045
"594","BW-3-7","BW","G3","12","2022",-3,-6.01935483870968,0,"Spring",0.557212630669911,0.0186809979020838,1,0.593827386557995,0.520597874781827
"595","BW-3-8","BW","G3","01","2021",-1,-12.8870967741935,0,"Spring",0.539741030211273,0.0267456624311242,1,0.592162528576276,0.48731953184627
"596","BW-3-8","BW","G3","01","2022",-8,-16.5290322580645,0,"Spring",0.530433334705621,0.0323834370425379,1,0.593904871308995,0.466961798102247
"597","BW-3-8","BW","G3","02","2021",-1,-14.3314039408867,0,"Spring",0.53605276477773,0.028912666270164,1,0.592721590667251,0.479383938888208
"598","BW-3-8","BW","G3","02","2022",-8,-15.8314039408867,0,"Spring",0.532218104862723,0.0312622811221139,1,0.593492175862066,0.47094403386338
"599","BW-3-8","BW","G3","03","2021",-1,-14.4064516129032,0,"Spring",0.53586100738679,0.0290280139825152,1,0.59275591479252,0.47896609998106
"600","BW-3-8","BW","G3","03","2022",-8,-16.2709677419355,0,"Spring",0.531093644548211,0.0319668063474699,1,0.593748584989252,0.46843870410717
"601","BW-3-8","BW","G3","04","2021",-1,5.28,0,"Spring",0.585633512023047,0.0216029552032758,1,0.627975304221467,0.543291719824626
"602","BW-3-8","BW","G3","04","2022",-8,4.67,0,"Spring",0.584111917997112,0.0209408662924176,1,0.62515601593025,0.543067820063973
"603","BW-3-8","BW","G3","05","2021",18,2.33870967741935,1,"Fall",0.578282158995236,0.0187917055290982,1,0.615113901832269,0.541450416158204
"604","BW-3-8","BW","G3","05","2022",16,4.99677419354839,1,"Fall",0.584927230257311,0.0212911278103185,1,0.626657840765535,0.543196619749087
"605","BW-3-8","BW","G3","06","2021",18,11.7633333333333,1,"Fall",0.601699442014266,0.0301509396214863,1,0.660795283672379,0.542603600356153
"606","BW-3-8","BW","G3","06","2022",16,7.77333333333333,1,"Fall",0.591835662345419,0.0246242581190679,1,0.640099208258792,0.543572116432046
"607","BW-3-8","BW","G3","07","2021",18,1.03548387096774,1,"Fall",0.575013594345103,0.017917298001747,1,0.610131498428527,0.539895690261679
"608","BW-3-8","BW","G3","07","2022",16,0.0806451612903238,1,"Fall",0.572614617334856,0.0174570858903537,1,0.60683050567995,0.538398728989763
