"","PlantID","CV","Species","Group","Year","Season","POS","Substrate","RainfallIntensity","Replacement","Damage2","SJC002_POM001Combined","DischargeSJC002_POM001_WN001Combined","POM001","SJC_002","WN001","WN002","Q","DistToSJC002","Q_sc","DischargeSJC002_POM001_WN001Combined_sc","SJC002_sc","SJC002_POM001Combined_sc","POM001_sc","DistToSJC002_sc","fit.m","fit.c"
"7336","MF-3-2",85,"MF","G3","2020","Fall","L","Fines/Gravel",0,"FALSE","N",17.2433333333333,17.2433333333333,1.64333333333333,15.5766666666667,0,0,4.44333333333333,3287.18829707025,0.0153581539271841,0.537934450888789,0.614425075285236,0.544577497416159,0.195647984583266,0.5,81.0326294858316,73.4303971626346
"7337","MF-3-2",85,"MF","G3","2020","Fall","L","Fines/Gravel",0,"FALSE","N",8.09032258064516,8.09032258064516,0.890322580645161,7.19032258064516,0,0,1.52258064516129,3287.18829707025,0.00526272196135149,0.230137838267837,0.283623870721466,0.241206030150754,0.0831861249397784,0.5,81.6250850216167,74.0228526984197
"7338","MF-3-2",85,"MF","G3","2020","Fall","L","Fines/Gravel",0,"FALSE","N",0.812903225806452,2.83870967741935,0.754838709677419,0.0580645161290323,0,0,0,3287.18829707025,0,0.0535370774815951,0.00229036773126352,0,0.062951662116589,0.5,82.0970984396816,74.4948661164846
"7339","MF-3-2",85,"MF","G3","2020","Fall","L","Fines/Gravel",0,"FALSE","N",1.35,4.90666666666667,1.35,0,0,0,0,3287.18829707025,0,0.123078146921419,0,0.0178017748316048,0.151838766661314,0.5,82.0621272933345,74.4598949701375
"7340","MF-3-2",85,"MF","G3","2020","Fall","L","Fines/Gravel",0,"FALSE","N",8.6,15.5677419354839,1.90967741935484,6.68709677419355,0,0,0.148387096774194,3287.18829707025,0.000512892394538492,0.481587815849231,0.263774017050515,0.258099005666631,0.23542636903806,0.5,81.5902476609016,73.9880153377047
"7341","MF-3-2",85,"MF","G3","2020","Fall","L","Fines/Gravel",0.00566666666666667,"FALSE","N",21.0866666666667,28.4866666666667,3.03,18.0566666666667,0,0,8.72333333333333,3287.18829707025,0.0301517545592205,0.91602424102171,0.712249225940535,0.671962650130083,0.402746105668861,0.5,80.7992204396195,73.1969881164226
"7342","MF-3-2",85,"MF","G3","2020","Fall","L","Fines/Gravel",0.052258064516129,"FALSE","N",17.5903225806452,19.7064516129032,3.49354838709677,14.0967741935484,0,0,24.0774193548387,3287.18829707025,0.0832223659312023,0.620763968237898,0.556050388090088,0.556078263658719,0.471976874899631,0.5,81.141458329577,73.53922600638
"7343","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0.0735483870967742,"FALSE","N",15.8903225806452,15.8903225806452,4.19354838709677,11.7096774193548,0,0,36.0741935483871,3287.18829707025,0.124688601046173,0.492435528428239,0.46189082580481,0.49973270608361,0.576521599486109,0.5,88.7878455018969,81.1856131786999
"7344","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0.00107142857142857,"FALSE","N",12.7892857142857,12.7892857142857,2.96785714285714,9.82857142857143,0,0,9.06071428571429,3287.18829707025,0.0313178945289354,0.388154142896401,0.387690182320542,0.396950558262437,0.393465094404552,0.5,88.8077498967557,81.2055175735587
"7345","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0.0453333333333333,"FALSE","N",12.0967741935484,15.4709677419355,2.83225806451613,9.2741935483871,0,0,23.4354838709677,3287.18829707025,0.0810035488330902,0.478333502075529,0.365822623743479,0.373997647813536,0.373213425405492,0.5,88.9614427462546,81.3592104230576
"7346","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0,"FALSE","N",10.04,14.82,1.3,8.73333333333333,0,0,3.42666666666667,3287.18829707025,0.0118440977022845,0.456442818091092,0.344488272468932,0.305827007377312,0.144371286333708,0.5,88.9777780657078,81.3755457425108
"7347","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0,"FALSE","N",8.84193548387097,13.0806451612903,0.983870967741935,7.85806451612903,0,0,2.45483870967742,3287.18829707025,0.00848502417921288,0.397951951865083,0.309963099630996,0.266117823158345,0.0971575397462662,0.5,89.0546178173012,81.4523854941043
"7348","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0,"FALSE","N",13.01,19.2966666666667,0.333333333333333,12.67,0,0,2.85333333333333,3287.18829707025,0.00986240042135756,0.606983757358365,0.499770963226874,0.404266010905592,0,0.5,88.783708036749,81.1814757135521
"7349","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0.00838709677419355,"FALSE","N",9.1258064516129,12.0258064516129,0.47741935483871,8.64193548387097,0,0,3.50967741935484,3287.18829707025,0.0121310201143017,0.362479931731729,0.340883064003054,0.275526569015289,0.0215191906214871,0.5,89.0547075782581,81.4524752550612
"7350","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0,"FALSE","N",10.2064516129032,10.2064516129032,0.474193548387097,9.73870967741935,0,0,2.11612903225806,3287.18829707025,0.00731429153950546,0.301298832786127,0.384145565593587,0.311343953811611,0.0210374176971254,0.5,88.9653651354607,81.3631328122637
"7351","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0,"FALSE","N",8.53,8.53,1.67,6.86333333333333,0,0,1.37333333333333,3287.18829707025,0.00474685627756929,0.244923270513024,0.270725707257073,0.255778894472362,0.199630640757989,0.5,89.0736286162393,81.4713962930423
"7352","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0.017741935483871,"FALSE","N",10.7806451612903,10.7806451612903,3.45806451612903,7.32258064516129,0,0,6.65161290322581,3287.18829707025,0.0229909590769211,0.32060776117676,0.288840819442677,0.330375280658612,0.466677372731652,0.5,88.9700367210761,81.3678043978791
"7353","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0,"FALSE","N",10.9966666666667,10.9966666666667,3.30333333333333,7.68666666666667,0,0,4.22,3287.18829707025,0.0145862137072882,0.327872112700502,0.303202273402044,0.337535193698991,0.443568331459772,0.5,88.9164415588464,81.3142092356494
"7354","MF-3-2",99,"MF","G3","2021","Spring","L","Fines/Gravel",0.286774193548387,"FALSE","N",16.3741935483871,18.6451612903226,5.65483870967742,10.7322580645161,0,0,172.309677419355,3287.18829707025,0.595579568405829,0.585074993852963,0.423336302328541,0.515770341067037,0.794764734221937,0.5,89.3600236306596,81.7577913074627
"7355","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0.0735483870967742,"FALSE","N",15.8903225806452,15.8903225806452,4.19354838709677,11.7096774193548,0,0,36.0741935483871,3287.18829707025,0.124688601046173,0.492435528428239,0.46189082580481,0.49973270608361,0.576521599486109,0.5,81.8911567485614,74.2889244253644
"7356","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0.00107142857142857,"FALSE","N",12.7892857142857,12.7892857142857,2.96785714285714,9.82857142857143,0,0,9.06071428571429,3287.18829707025,0.0313178945289354,0.388154142896401,0.387690182320542,0.396950558262437,0.393465094404552,0.5,81.9110611434202,74.3088288202232
"7357","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0.0453333333333333,"FALSE","N",12.0967741935484,15.4709677419355,2.83225806451613,9.2741935483871,0,0,23.4354838709677,3287.18829707025,0.0810035488330902,0.478333502075529,0.365822623743479,0.373997647813536,0.373213425405492,0.5,82.0647539929191,74.4625216697221
"7358","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0,"FALSE","N",10.04,14.82,1.3,8.73333333333333,0,0,3.42666666666667,3287.18829707025,0.0118440977022845,0.456442818091092,0.344488272468932,0.305827007377312,0.144371286333708,0.5,82.0810893123722,74.4788569891753
"7359","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0,"FALSE","N",8.84193548387097,13.0806451612903,0.983870967741935,7.85806451612903,0,0,2.45483870967742,3287.18829707025,0.00848502417921288,0.397951951865083,0.309963099630996,0.266117823158345,0.0971575397462662,0.5,82.1579290639657,74.5556967407687
"7360","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0,"FALSE","N",13.01,19.2966666666667,0.333333333333333,12.67,0,0,2.85333333333333,3287.18829707025,0.00986240042135756,0.606983757358365,0.499770963226874,0.404266010905592,0,0.5,81.8870192834135,74.2847869602165
"7361","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0.00838709677419355,"FALSE","N",9.1258064516129,12.0258064516129,0.47741935483871,8.64193548387097,0,0,3.50967741935484,3287.18829707025,0.0121310201143017,0.362479931731729,0.340883064003054,0.275526569015289,0.0215191906214871,0.5,82.1580188249226,74.5557865017256
"7362","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0,"FALSE","N",10.2064516129032,10.2064516129032,0.474193548387097,9.73870967741935,0,0,2.11612903225806,3287.18829707025,0.00731429153950546,0.301298832786127,0.384145565593587,0.311343953811611,0.0210374176971254,0.5,82.0686763821252,74.4664440589282
"7363","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0,"FALSE","N",8.53,8.53,1.67,6.86333333333333,0,0,1.37333333333333,3287.18829707025,0.00474685627756929,0.244923270513024,0.270725707257073,0.255778894472362,0.199630640757989,0.5,82.1769398629037,74.5747075397067
"7364","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0.017741935483871,"FALSE","N",10.7806451612903,10.7806451612903,3.45806451612903,7.32258064516129,0,0,6.65161290322581,3287.18829707025,0.0229909590769211,0.32060776117676,0.288840819442677,0.330375280658612,0.466677372731652,0.5,82.0733479677405,74.4711156445435
"7365","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0,"FALSE","N",10.9966666666667,10.9966666666667,3.30333333333333,7.68666666666667,0,0,4.22,3287.18829707025,0.0145862137072882,0.327872112700502,0.303202273402044,0.337535193698991,0.443568331459772,0.5,82.0197528055108,74.4175204823138
"7366","MF-3-2",85,"MF","G3","2021","Fall","L","Fines/Gravel",0.286774193548387,"FALSE","N",16.3741935483871,18.6451612903226,5.65483870967742,10.7322580645161,0,0,172.309677419355,3287.18829707025,0.595579568405829,0.585074993852963,0.423336302328541,0.515770341067037,0.794764734221937,0.5,82.4633348773241,74.8611025541271
"7367","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0.0067741935483871,"FALSE","N",12.2483870967742,17.5129032258065,5.76451612903226,6.48387096774194,0,0,8.10322580645161,3287.18829707025,0.0280083846756672,0.546999522700646,0.255757729991093,0.379022773441676,0.811145013650233,0.5,87.1056330863711,79.5034007631741
"7368","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0.0203571428571429,"FALSE","N",11.2892857142857,11.2892857142857,3.725,7.55714285714286,0,0,2.98928571428571,3287.18829707025,0.0103323128579893,0.337712279404016,0.298093177976115,0.347233889813811,0.506544082222579,0.5,87.1899615533082,79.5877292301113
"7369","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0.0374193548387097,"FALSE","N",10.2322580645161,10.2322580645161,3.44193548387097,6.8,0,0,25.6645161290323,3287.18829707025,0.0887080845858314,0.302166649792447,0.268227509861306,0.312199294344061,0.464268508109844,0.5,87.3212424593913,79.7190101361944
"7370","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0.005,"FALSE","N",9.43,9.43,3.72666666666667,5.70333333333333,0,0,2.63,3287.18829707025,0.00909046020146159,0.275188388608455,0.224969249692497,0.285608895541537,0.506792998233499,0.5,87.2789037934336,79.6766714702366
"7371","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0,"FALSE","N",11.5,13.1451612903226,2.87741935483871,8.62903225806452,0,0,1.11935483870968,3287.18829707025,0.00386899262836645,0.400121494380885,0.340374093396106,0.354217898000642,0.379958246346555,0.5,87.1319909736635,79.5297586504666
"7372","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0.0113333333333333,"FALSE","N",9.02,16.9833333333333,2.05333333333333,6.96333333333333,0,0,1.16666666666667,3287.18829707025,0.00403252353677003,0.529191194550109,0.274670229460915,0.272019672832246,0.256881323269632,0.5,87.3169085379802,79.7146762147832
"7373","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0,"FALSE","N",8.17096774193548,11.4,1.86774193548387,6.3,0,0,0.032258064516129,3287.18829707025,0.000111498346638803,0.341435369328454,0.248504898842092,0.243878969314658,0.229163321021359,0.5,87.3474425793663,79.7452102561693
"7374","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0,"FALSE","N",6.34193548387097,6.34193548387097,0.851612903225806,5.50322580645161,0,0,0.0193548387096774,3287.18829707025,6.68990079832816e-05,0.171343236089617,0.217075963863087,0.183256709077301,0.0774048498474386,0.5,87.4665180028636,79.8642856796666
"7375","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0.0113333333333333,"FALSE","N",6.86333333333333,6.86333333333333,0.963333333333333,5.90333333333333,0,0,2.46333333333333,3287.18829707025,0.00851438541049444,0.188876755521486,0.232858294100182,0.200538151751666,0.0940902521278304,0.5,87.458890573196,79.856658249999
"7376","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0.00193548387096774,"FALSE","N",8.46451612903226,8.46451612903226,2.0258064516129,6.44193548387097,0,0,2.05483870967742,3287.18829707025,0.00710244468089173,0.242721184859486,0.254103575518514,0.253608467871271,0.252770194315079,0.5,87.334753518208,79.732521195011
"7377","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0.05,"FALSE","N",9.27,15.4166666666667,3.74666666666667,5.53,0,0,49.1866666666667,3287.18829707025,0.170011192310225,0.476507470458063,0.218132077872503,0.280305784240351,0.509779990364541,0.5,87.4381237047804,79.8358913815835
"7378","MF-3-2",60,"MF","G3","2022","Spring","L","Fines/Gravel",0.0803225806451613,"FALSE","N",11.5709677419355,11.658064516129,4.47096774193548,7.09677419354839,0,0,40.1225806451613,3287.18829707025,0.138681643549343,0.35011353939166,0.279933833821097,0.356570084464878,0.617954070981211,0.5,87.3399762763772,79.7377439531802
"7379","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0.0067741935483871,"FALSE","N",12.2483870967742,17.5129032258065,5.76451612903226,6.48387096774194,0,0,8.10322580645161,3287.18829707025,0.0280083846756672,0.546999522700646,0.255757729991093,0.379022773441676,0.811145013650233,0.5,80.2089443330355,72.6067120098386
"7380","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0.0203571428571429,"FALSE","N",11.2892857142857,11.2892857142857,3.725,7.55714285714286,0,0,2.98928571428571,3287.18829707025,0.0103323128579893,0.337712279404016,0.298093177976115,0.347233889813811,0.506544082222579,0.5,80.2932727999727,72.6910404767757
"7381","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0.0374193548387097,"FALSE","N",10.2322580645161,10.2322580645161,3.44193548387097,6.8,0,0,25.6645161290323,3287.18829707025,0.0887080845858314,0.302166649792447,0.268227509861306,0.312199294344061,0.464268508109844,0.5,80.4245537060558,72.8223213828588
"7382","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0.005,"FALSE","N",9.43,9.43,3.72666666666667,5.70333333333333,0,0,2.63,3287.18829707025,0.00909046020146159,0.275188388608455,0.224969249692497,0.285608895541537,0.506792998233499,0.5,80.3822150400981,72.7799827169011
"7383","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0,"FALSE","N",11.5,13.1451612903226,2.87741935483871,8.62903225806452,0,0,1.11935483870968,3287.18829707025,0.00386899262836645,0.400121494380885,0.340374093396106,0.354217898000642,0.379958246346555,0.5,80.235302220328,72.633069897131
"7384","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0.0113333333333333,"FALSE","N",9.02,16.9833333333333,2.05333333333333,6.96333333333333,0,0,1.16666666666667,3287.18829707025,0.00403252353677003,0.529191194550109,0.274670229460915,0.272019672832246,0.256881323269632,0.5,80.4202197846446,72.8179874614476
"7385","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0,"FALSE","N",8.17096774193548,11.4,1.86774193548387,6.3,0,0,0.032258064516129,3287.18829707025,0.000111498346638803,0.341435369328454,0.248504898842092,0.243878969314658,0.229163321021359,0.5,80.4507538260307,72.8485215028338
"7386","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0,"FALSE","N",6.34193548387097,6.34193548387097,0.851612903225806,5.50322580645161,0,0,0.0193548387096774,3287.18829707025,6.68990079832816e-05,0.171343236089617,0.217075963863087,0.183256709077301,0.0774048498474386,0.5,80.5698292495281,72.9675969263311
"7387","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0.0113333333333333,"FALSE","N",6.86333333333333,6.86333333333333,0.963333333333333,5.90333333333333,0,0,2.46333333333333,3287.18829707025,0.00851438541049444,0.188876755521486,0.232858294100182,0.200538151751666,0.0940902521278304,0.5,80.5622018198604,72.9599694966635
"7388","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0.00193548387096774,"FALSE","N",8.46451612903226,8.46451612903226,2.0258064516129,6.44193548387097,0,0,2.05483870967742,3287.18829707025,0.00710244468089173,0.242721184859486,0.254103575518514,0.253608467871271,0.252770194315079,0.5,80.4380647648724,72.8358324416755
"7389","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0.05,"FALSE","N",9.27,15.4166666666667,3.74666666666667,5.53,0,0,49.1866666666667,3287.18829707025,0.170011192310225,0.476507470458063,0.218132077872503,0.280305784240351,0.509779990364541,0.5,80.5414349514449,72.9392026282479
"7390","MF-3-2",90,"MF","G3","2022","Fall","L","Fines/Gravel",0.0803225806451613,"FALSE","N",11.5709677419355,11.658064516129,4.47096774193548,7.09677419354839,0,0,40.1225806451613,3287.18829707025,0.138681643549343,0.35011353939166,0.279933833821097,0.356570084464878,0.617954070981211,0.5,80.4432875230416,72.8410551998447
"7391","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0.117096774193548,"FALSE","N",28.7774193548387,28.7774193548387,5.46774193548387,23.3032258064516,0,0,95.2838709677419,1155.22187240422,0.519753830452704,0.925801645959589,0.919200916147093,0.926868384475569,0.864136090123513,0.0456980914824987,89.5176962790295,81.9154639558325
"7392","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0.175,"FALSE","N",28,28,6.275,21.7392857142857,0,6.36071428571429,183.325,1244.27661515471,1,0.899658658644181,0.85751095195681,0.901101250935529,1,0.0735548570509019,89.6842424018389,82.0820100786419
"7393","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0.0796666666666667,"FALSE","N",26.5032258064516,26.5032258064516,2.96129032258065,23.541935483871,0,1.78064516129032,53.4774193548387,1091.26549921504,0.291708274129762,0.849325272277586,0.92861687237562,0.851491500053459,0.442292901416097,0.0256922204922475,89.6317183100193,82.0294859868223
"7394","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0.002,"FALSE","N",21.2633333333333,21.2633333333333,0.84,20.4266666666667,0,1.42333333333333,0,2744.88017896857,0,0.673118645048381,0.805734402171608,0.677818168858477,0.085273492286115,0.542951100273938,86.544751465637,78.9425191424401
"7395","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0.0468965517241379,"FALSE","N",13.3290322580645,13.3290322580645,2.65483870967742,10.6645161290323,0,4.5741935483871,0.841935483870968,1241.98350777181,0.00459258412039257,0.406304690550919,0.420664206642066,0.414840158237999,0.390716192372076,0.0728375616793635,90.0334567931784,82.4312244699815
"7396","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0.000740740740740741,"FALSE","N",1.24666666666667,1.24666666666667,1.24666666666667,0,0,0,0,3754.29644825949,0,0,0,0.0143768487829217,0.153716690042076,0.858701519691267,85.9125617363884,78.3103294131914
"7397","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0,"FALSE","N",16.358064516129,16.358064516129,0.645161290322581,15.7161290322581,0,3.99354838709677,0,2725.67818682308,0,0.5081647116678,0.619926199261993,0.515235753234256,0.0524815635886531,0.536944621818973,86.896783360677,79.29455103748
"7398","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0,"FALSE","N",4.88064516129032,4.88064516129032,0.419354838709677,4.46451612903226,0,0,0,3665.49718354366,0,0.122203098106713,0.176103830003817,0.13482305142735,0.0144776727141112,0.830924668920208,85.8444592161984,78.2422268930014
"7399","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0,"FALSE","N",5.65,5.65,1.59333333333333,4.05,0,0,0,2422.85266969531,0,0.148074892607645,0.15975314925563,0.160322891051,0.212061711079944,0.442219296943306,88.1738737789493,80.5716414557523
"7400","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0,"FALSE","N",22.4096774193548,22.4096774193548,2.59354838709677,19.8290322580645,0,7.07096774193548,0,1130.11419365721,0,0.711667799649981,0.782160580226492,0.71581310809366,0.380400850563272,0.0378442849448537,89.5580590078735,81.9558266846766
"7401","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0.0960714285714286,"FALSE","N",26.6366666666667,26.6366666666667,3.87666666666667,22.7566666666667,0,1.67,30.73,1009.13054779695,0.167625801172781,0.853812609381102,0.897641769521143,0.85591432339,0.596353436185133,0,89.7710124296735,82.1687801064766
"7402","MF-4-1",100,"MF","G4","2019","Spring","H","Fines",0.108064516129032,"FALSE","N",30.9838709677419,30.9838709677419,6.04193548387097,24.941935483871,0,0,82.6096774193548,2958.66671493483,0.450618723138442,1,0.983840183229418,1,0.960774555490205,0.609824589884466,85.8779854589549,78.2757531357579
"7403","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0.117096774193548,"FALSE","N",28.7774193548387,28.7774193548387,5.46774193548387,23.3032258064516,0,0,95.2838709677419,3507.15436010298,0.519753830452704,0.925801645959589,0.919200916147093,0.926868384475569,0.864136090123513,0.781394247790539,78.1173518376206,70.5151195144236
"7404","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0.175,"FALSE","N",28,28,6.275,21.7392857142857,0,6.36071428571429,183.325,3484.20029186098,1,0.899658658644181,0.85751095195681,0.901101250935529,1,0.774214101308614,78.4983807831211,70.8961484599241
"7405","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0.0796666666666667,"FALSE","N",26.5032258064516,26.5032258064516,2.96129032258065,23.541935483871,0,1.78064516129032,53.4774193548387,2888.35834264338,0.291708274129762,0.849325272277586,0.92861687237562,0.851491500053459,0.442292901416097,0.587831782045962,79.293822188431,71.691589865234
"7406","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0.002,"FALSE","N",21.2633333333333,21.2633333333333,0.84,20.4266666666667,0,1.42333333333333,0,3277.97441108523,0,0.673118645048381,0.805734402171608,0.677818168858477,0.085273492286115,0.709705622170078,78.6272541290159,71.0250218058189
"7407","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0.0468965517241379,"FALSE","N",13.3290322580645,13.3290322580645,2.65483870967742,10.6645161290323,0,4.5741935483871,0.841935483870968,3515.11987163495,0.00459258412039257,0.406304690550919,0.420664206642066,0.414840158237999,0.390716192372076,0.783885899335702,78.7839970447471,71.1817647215502
"7408","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0.000740740740740741,"FALSE","N",1.24666666666667,1.24666666666667,1.24666666666667,0,0,0,0,4076.60008853823,0,0,0,0.0143768487829217,0.153716690042076,0.959519698171026,78.3987019416135,70.7964696184165
"7409","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0,"FALSE","N",16.358064516129,16.358064516129,0.645161290322581,15.7161290322581,0,3.99354838709677,0,3423.47026934434,0,0.5081647116678,0.619926199261993,0.515235753234256,0.0524815635886531,0.755217448823191,78.6639103001914,71.0616779769944
"7410","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0,"FALSE","N",4.88064516129032,4.88064516129032,0.419354838709677,4.46451612903226,0,0,0,3846.61410876964,0,0.122203098106713,0.176103830003817,0.13482305142735,0.0144776727141112,0.887578942130854,78.6009542703205,70.9987219471235
"7411","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0,"FALSE","N",5.65,5.65,1.59333333333333,4.05,0,0,0,3624.82604475882,0,0.148074892607645,0.15975314925563,0.160322891051,0.212061711079944,0.81820253483125,78.9755567876305,71.3733244644336
"7412","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0,"FALSE","N",22.4096774193548,22.4096774193548,2.59354838709677,19.8290322580645,0,7.07096774193548,0,3566.34522478474,0,0.711667799649981,0.782160580226492,0.71581310809366,0.380400850563272,0.799909444065381,77.9962934301884,70.3940611069914
"7413","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0.0960714285714286,"FALSE","N",26.6366666666667,26.6366666666667,3.87666666666667,22.7566666666667,0,1.67,30.73,2916.65259963,0.167625801172781,0.853812609381102,0.897641769521143,0.85591432339,0.596353436185133,0.596682366073998,79.2216582262047,71.6194259030077
"7414","MF-4-1",85,"MF","G4","2019","Fall","H","Fines",0.108064516129032,"FALSE","N",30.9838709677419,30.9838709677419,6.04193548387097,24.941935483871,0,0,82.6096774193548,2961.17990876333,0.450618723138442,1,0.983840183229418,1,0.960774555490205,0.610610729388619,78.9764842546922,71.3742519314953
"7415","MF-4-1",90,"MF","G4","2020","Spring","H","Fines",0.00612903225806452,"FALSE","N",29.6322580645161,29.6322580645161,4.9741935483871,24.6483870967742,0,4.38064516129032,0,3255.84261990881,0,0.954548084293959,0.972261101921364,0.955201539612958,0.7810704429263,0.70278268803576,82.9500519840447,75.3478196608477
"7416","MF-4-1",90,"MF","G4","2020","Spring","H","Fines",0.000344827586206897,"FALSE","N",27.1206896551724,27.1206896551724,2.94827586206897,24.1793103448276,0,8.18275862068966,0,2923.74792821635,0,0.870089290390024,0.953758265287766,0.871956997017369,0.440102529380471,0.598901820074494,83.7375688249051,76.1353365017082
"7417","MF-4-1",90,"MF","G4","2020","Spring","H","Fines",0.113548387096774,"FALSE","N",30.2612903225806,30.2612903225806,4.90322580645161,25.3516129032258,0,1.3741935483871,41.6935483870968,1949.13083186401,0.227429692552007,0.975701123823023,1,0.976050465091414,0.769126362937158,0.294036754683062,85.7120026375164,78.1097703143194
"7418","MF-4-1",90,"MF","G4","2020","Spring","H","Fines",0.0785714285714286,"FALSE","N",4.76,4.76,4.76,0,0,0,29.2366666666667,3259.36053097306,0.159479976362562,0.118146053602164,0,0.130824334438148,0.745021037868163,0.703883108078316,84.7677079001474,77.1654755769505
"7419","MF-4-1",90,"MF","G4","2020","Spring","H","Fines",0.00580645161290323,"FALSE","N",6.50322580645161,6.50322580645161,2.67741935483871,3.81935483870968,0,2.6741935483871,0,3097.27280752421,0,0.17676709237912,0.150655299656445,0.188602587405111,0.39451658145953,0.653181263637741,84.7589923763678,77.1567600531708
"7420","MF-4-1",90,"MF","G4","2020","Spring","H","Fines",0,"FALSE","N",17.2433333333333,17.2433333333333,1.64333333333333,15.5766666666667,0,3.67,0,2334.26848526991,0,0.537934450888789,0.614425075285236,0.544577497416159,0.220476858345021,0.414509724354677,85.5087654529496,77.9065331297526
"7421","MF-4-1",90,"MF","G4","2020","Spring","H","Fines",0,"FALSE","N",8.09032258064516,8.09032258064516,0.890322580645161,7.19032258064516,0,0,0,2692.83753116483,0,0.230137838267837,0.283623870721466,0.241206030150754,0.0937429308238701,0.526671901719743,85.4181164527251,77.8158841295281
"7422","MF-4-1",90,"MF","G4","2020","Spring","H","Fines",0,"FALSE","N",0.812903225806452,2.83870967741935,0.754838709677419,0.0580645161290323,2.0258064516129,0,0,2844.74094425343,0,0.0535370774815951,0.00229036773126352,0,0.0709405962991449,0.574188043328342,85.601083751625,77.998851428428
